datetime,renewable_total_mwh,prediction_mwh,error_mwh,absolute_error
2025-04-23 09:00:00,34700.75,35535.97,-835.21875,835.21875
2025-04-23 10:00:00,36061.5,36600.594,-539.09375,539.09375
2025-04-23 11:00:00,35029.5,36441.848,-1412.34765625,1412.34765625
2025-04-23 12:00:00,32910.0,33702.445,-792.4453125,792.4453125
2025-04-23 13:00:00,29614.5,29660.379,-45.87890625,45.87890625
2025-04-23 14:00:00,25113.75,24929.662,184.087890625,184.087890625
2025-04-23 15:00:00,20163.25,19160.615,1002.634765625,1002.634765625
2025-04-23 16:00:00,14239.5,14732.662,-493.162109375,493.162109375
2025-04-23 17:00:00,11055.0,10763.266,291.734375,291.734375
2025-04-23 18:00:00,11660.75,11422.72,238.0302734375,238.0302734375
2025-04-23 19:00:00,13499.25,13971.089,-471.8388671875,471.8388671875
2025-04-23 20:00:00,13927.75,14392.85,-465.099609375,465.099609375
2025-04-23 21:00:00,13420.25,14146.246,-725.99609375,725.99609375
2025-04-23 22:00:00,12939.0,12468.746,470.25390625,470.25390625
2025-04-23 23:00:00,12181.25,11987.798,193.4521484375,193.4521484375
2025-04-24 00:00:00,11781.75,11480.365,301.384765625,301.384765625
2025-04-24 01:00:00,11779.0,11534.135,244.865234375,244.865234375
2025-04-24 02:00:00,11330.0,11565.852,-235.8515625,235.8515625
2025-04-24 03:00:00,11706.25,11420.857,285.392578125,285.392578125
2025-04-24 04:00:00,12276.5,12443.047,-166.546875,166.546875
2025-04-24 05:00:00,13757.75,15141.855,-1384.10546875,1384.10546875
2025-04-24 06:00:00,15462.25,17009.967,-1547.716796875,1547.716796875
2025-04-24 07:00:00,18534.0,20120.754,-1586.75390625,1586.75390625
2025-04-24 08:00:00,22807.0,23286.348,-479.34765625,479.34765625
2025-04-24 09:00:00,26195.25,25966.916,228.333984375,228.333984375
2025-04-24 10:00:00,27882.5,27463.383,419.1171875,419.1171875
2025-04-24 11:00:00,27991.25,27863.74,127.509765625,127.509765625
2025-04-24 12:00:00,26651.75,26753.447,-101.697265625,101.697265625
2025-04-24 13:00:00,24703.0,25003.035,-300.03515625,300.03515625
2025-04-24 14:00:00,22412.0,22157.006,254.994140625,254.994140625
2025-04-24 15:00:00,18990.25,18433.379,556.87109375,556.87109375
2025-04-24 16:00:00,14752.5,14371.438,381.0615234375,381.0615234375
2025-04-24 17:00:00,10824.75,10963.564,-138.814453125,138.814453125
2025-04-24 18:00:00,9847.0,9490.533,356.466796875,356.466796875
2025-04-24 19:00:00,10330.5,10057.875,272.625,272.625
2025-04-24 20:00:00,9990.5,10646.316,-655.81640625,655.81640625
2025-04-24 21:00:00,9126.5,9969.569,-843.0693359375,843.0693359375
2025-04-24 22:00:00,8375.25,8611.455,-236.205078125,236.205078125
2025-04-24 23:00:00,7606.5,7749.54,-143.0400390625,143.0400390625
2025-04-25 00:00:00,7348.0,6896.0874,451.91259765625,451.91259765625
2025-04-25 01:00:00,6716.75,7136.1387,-419.388671875,419.388671875
2025-04-25 02:00:00,6386.0,6360.8555,25.14453125,25.14453125
2025-04-25 03:00:00,6055.5,6361.711,-306.2109375,306.2109375
2025-04-25 04:00:00,6135.25,6555.5356,-420.28564453125,420.28564453125
2025-04-25 05:00:00,7673.75,8379.471,-705.720703125,705.720703125
2025-04-25 06:00:00,10270.0,10666.731,-396.7314453125,396.7314453125
2025-04-25 07:00:00,14043.75,14309.685,-265.9345703125,265.9345703125
2025-04-25 08:00:00,18918.5,18031.783,886.716796875,886.716796875
2025-04-25 09:00:00,23334.25,22562.762,771.48828125,771.48828125
2025-04-25 10:00:00,27785.5,25166.13,2619.369140625,2619.369140625
2025-04-25 11:00:00,30753.0,28501.322,2251.677734375,2251.677734375
2025-04-25 12:00:00,30804.5,29468.512,1335.98828125,1335.98828125
2025-04-25 13:00:00,28648.5,26732.01,1916.490234375,1916.490234375
2025-04-25 14:00:00,25055.25,22678.135,2377.115234375,2377.115234375
2025-04-25 15:00:00,19223.0,18490.22,732.779296875,732.779296875
2025-04-25 16:00:00,12303.25,11822.397,480.8525390625,480.8525390625
2025-04-25 17:00:00,7231.0,6718.4185,512.58154296875,512.58154296875
2025-04-25 18:00:00,6253.25,5624.899,628.35107421875,628.35107421875
2025-04-25 19:00:00,7901.25,7968.908,-67.658203125,67.658203125
2025-04-25 20:00:00,8839.0,10331.794,-1492.7939453125,1492.7939453125
2025-04-25 21:00:00,9476.5,9356.992,119.5078125,119.5078125
2025-04-25 22:00:00,9326.5,9672.721,-346.220703125,346.220703125
2025-04-25 23:00:00,8821.0,8817.235,3.7646484375,3.7646484375
2025-04-26 00:00:00,8670.75,8469.747,201.0029296875,201.0029296875
2025-04-26 01:00:00,8853.25,8253.937,599.3134765625,599.3134765625
2025-04-26 02:00:00,9234.5,8727.296,507.2041015625,507.2041015625
2025-04-26 03:00:00,9602.75,9663.207,-60.45703125,60.45703125
2025-04-26 04:00:00,10864.25,10506.569,357.6806640625,357.6806640625
2025-04-26 05:00:00,14711.0,13368.851,1342.1494140625,1342.1494140625
2025-04-26 06:00:00,21071.5,19940.135,1131.365234375,1131.365234375
2025-04-26 07:00:00,30415.5,28963.145,1452.35546875,1452.35546875
2025-04-26 08:00:00,40076.25,37611.62,2464.62890625,2464.62890625
2025-04-26 09:00:00,45857.75,44077.08,1780.671875,1780.671875
2025-04-26 10:00:00,48283.75,46199.445,2084.3046875,2084.3046875
2025-04-26 11:00:00,47436.25,46211.83,1224.421875,1224.421875
2025-04-26 12:00:00,46139.0,43903.46,2235.5390625,2235.5390625
2025-04-26 13:00:00,42384.0,43161.594,-777.59375,777.59375
2025-04-26 14:00:00,37876.5,36756.953,1119.546875,1119.546875
2025-04-26 15:00:00,31225.75,31010.777,214.97265625,214.97265625
2025-04-26 16:00:00,22562.0,22623.258,-61.2578125,61.2578125
2025-04-26 17:00:00,15277.25,15690.817,-413.5673828125,413.5673828125
2025-04-26 18:00:00,14754.0,14099.175,654.8251953125,654.8251953125
2025-04-26 19:00:00,18985.5,17559.438,1426.0625,1426.0625
2025-04-26 20:00:00,22000.5,20596.367,1404.1328125,1404.1328125
2025-04-26 21:00:00,23502.25,22992.604,509.646484375,509.646484375
2025-04-26 22:00:00,24029.5,23528.814,500.685546875,500.685546875
2025-04-26 23:00:00,23796.25,23623.47,172.779296875,172.779296875
2025-04-27 00:00:00,22801.25,23136.354,-335.103515625,335.103515625
2025-04-27 01:00:00,21867.0,22177.318,-310.318359375,310.318359375
2025-04-27 02:00:00,20617.0,21154.139,-537.138671875,537.138671875
2025-04-27 03:00:00,19074.0,20126.445,-1052.4453125,1052.4453125
2025-04-27 04:00:00,18709.5,18937.977,-228.4765625,228.4765625
2025-04-27 05:00:00,21417.0,21688.006,-271.005859375,271.005859375
2025-04-27 06:00:00,27069.75,27015.8,53.94921875,53.94921875
2025-04-27 07:00:00,35420.25,34982.832,437.41796875,437.41796875
2025-04-27 08:00:00,42015.0,41345.746,669.25390625,669.25390625
2025-04-27 09:00:00,45212.75,44891.996,320.75390625,320.75390625
2025-04-27 10:00:00,45013.0,44469.387,543.61328125,543.61328125
2025-04-27 11:00:00,44007.0,43583.55,423.44921875,423.44921875
2025-04-27 12:00:00,41810.75,41500.934,309.81640625,309.81640625
2025-04-27 13:00:00,38529.5,38444.957,84.54296875,84.54296875
2025-04-27 14:00:00,34821.75,33109.28,1712.46875,1712.46875
2025-04-27 15:00:00,27172.0,28007.05,-835.05078125,835.05078125
2025-04-27 16:00:00,15923.0,18186.922,-2263.921875,2263.921875
2025-04-27 17:00:00,6753.75,8051.736,-1297.98583984375,1297.98583984375
2025-04-27 18:00:00,4074.0,4154.8037,-80.8037109375,80.8037109375
2025-04-27 19:00:00,5088.0,5754.798,-666.7978515625,666.7978515625
2025-04-27 20:00:00,5934.75,6763.01,-828.259765625,828.259765625
2025-04-27 21:00:00,5917.0,6977.7896,-1060.78955078125,1060.78955078125
2025-04-27 22:00:00,5327.5,5946.6646,-619.16455078125,619.16455078125
2025-04-27 23:00:00,4191.75,4899.4004,-707.650390625,707.650390625
2025-04-28 00:00:00,2971.0,3514.0754,-543.075439453125,543.075439453125
2025-04-28 01:00:00,2330.25,2876.1091,-545.859130859375,545.859130859375
2025-04-28 02:00:00,2031.5,1955.1727,76.3272705078125,76.3272705078125
2025-04-28 03:00:00,1857.25,2028.7035,-171.4534912109375,171.4534912109375
2025-04-28 04:00:00,3091.25,3742.4915,-651.241455078125,651.241455078125
2025-04-28 05:00:00,9899.25,9595.5205,303.7294921875,303.7294921875
2025-04-28 06:00:00,21450.5,20087.797,1362.703125,1362.703125
2025-04-28 07:00:00,32588.75,30857.16,1731.58984375,1731.58984375
2025-04-28 08:00:00,41908.5,39000.277,2908.22265625,2908.22265625
2025-04-28 09:00:00,47348.0,44955.23,2392.76953125,2392.76953125
2025-04-28 10:00:00,49480.5,45369.39,4111.109375,4111.109375
2025-04-28 11:00:00,49139.0,45312.453,3826.546875,3826.546875
2025-04-28 12:00:00,47031.25,44103.965,2927.28515625,2927.28515625
2025-04-28 13:00:00,44283.25,39350.58,4932.671875,4932.671875
2025-04-28 14:00:00,38469.0,36691.74,1777.26171875,1777.26171875
2025-04-28 15:00:00,28102.5,30784.559,-2682.05859375,2682.05859375
2025-04-28 16:00:00,15795.75,19423.645,-3627.89453125,3627.89453125
2025-04-28 17:00:00,7229.25,8291.778,-1062.5283203125,1062.5283203125
2025-04-28 18:00:00,4499.5,5015.233,-515.73291015625,515.73291015625
2025-04-28 19:00:00,5237.5,5661.798,-424.2978515625,424.2978515625
2025-04-28 20:00:00,5734.0,6516.4634,-782.46337890625,782.46337890625
2025-04-28 21:00:00,6025.0,6083.8667,-58.86669921875,58.86669921875
2025-04-28 22:00:00,5878.25,6189.846,-311.59619140625,311.59619140625
2025-04-28 23:00:00,5786.25,5734.352,51.89794921875,51.89794921875
2025-04-29 00:00:00,5458.75,5751.789,-293.0390625,293.0390625
2025-04-29 01:00:00,5469.25,5440.102,29.14794921875,29.14794921875
2025-04-29 02:00:00,5660.0,5463.978,196.02197265625,196.02197265625
2025-04-29 03:00:00,6014.0,5622.2617,391.73828125,391.73828125
2025-04-29 04:00:00,7866.0,7676.0034,189.99658203125,189.99658203125
2025-04-29 05:00:00,14369.5,12344.385,2025.115234375,2025.115234375
2025-04-29 06:00:00,24004.5,22297.143,1707.357421875,1707.357421875
2025-04-29 07:00:00,33549.0,33008.03,540.96875,540.96875
2025-04-29 08:00:00,41041.75,40896.215,145.53515625,145.53515625
2025-04-29 09:00:00,46399.25,46769.87,-370.62109375,370.62109375
2025-04-29 10:00:00,48594.25,46435.625,2158.625,2158.625
2025-04-29 11:00:00,48783.25,46220.145,2563.10546875,2563.10546875
2025-04-29 12:00:00,48077.75,42308.035,5769.71484375,5769.71484375
2025-04-29 13:00:00,45052.75,39744.004,5308.74609375,5308.74609375
2025-04-29 14:00:00,38185.25,37371.293,813.95703125,813.95703125
2025-04-29 15:00:00,29025.0,31219.91,-2194.91015625,2194.91015625
2025-04-29 16:00:00,16977.25,18656.947,-1679.697265625,1679.697265625
2025-04-29 17:00:00,8016.75,8417.969,-401.21875,401.21875
2025-04-29 18:00:00,5110.25,5296.075,-185.8251953125,185.8251953125
2025-04-29 19:00:00,5988.75,6127.561,-138.81103515625,138.81103515625
2025-04-29 20:00:00,6920.75,7226.1626,-305.41259765625,305.41259765625
2025-04-29 21:00:00,7187.5,7679.2627,-491.7626953125,491.7626953125
2025-04-29 22:00:00,6662.5,7215.5986,-553.0986328125,553.0986328125
2025-04-29 23:00:00,5587.0,6244.8677,-657.86767578125,657.86767578125
2025-04-30 00:00:00,4606.25,5335.679,-729.42919921875,729.42919921875
2025-04-30 01:00:00,4012.0,4340.1157,-328.11572265625,328.11572265625
2025-04-30 02:00:00,3485.0,3942.678,-457.677978515625,457.677978515625
2025-04-30 03:00:00,3037.0,3532.447,-495.447021484375,495.447021484375
2025-04-30 04:00:00,4599.0,4513.89,85.10986328125,85.10986328125
2025-04-30 05:00:00,11089.25,10977.008,112.2421875,112.2421875
2025-04-30 06:00:00,21553.0,20240.785,1312.21484375,1312.21484375
2025-04-30 07:00:00,31682.25,30690.252,991.998046875,991.998046875
2025-04-30 08:00:00,39725.75,37946.203,1779.546875,1779.546875
2025-04-30 09:00:00,45903.75,44719.28,1184.46875,1184.46875
2025-04-30 10:00:00,48499.25,45077.734,3421.515625,3421.515625
2025-04-30 11:00:00,49077.0,44705.465,4371.53515625,4371.53515625
2025-04-30 12:00:00,46995.0,42263.223,4731.77734375,4731.77734375
2025-04-30 13:00:00,43581.25,39176.723,4404.52734375,4404.52734375
2025-04-30 14:00:00,37576.25,35909.14,1667.109375,1667.109375
2025-04-30 15:00:00,27657.5,30277.18,-2619.6796875,2619.6796875
2025-04-30 16:00:00,15207.0,17930.582,-2723.58203125,2723.58203125
2025-04-30 17:00:00,6104.0,6638.3784,-534.37841796875,534.37841796875
2025-04-30 18:00:00,3044.75,3006.088,38.662109375,38.662109375
2025-04-30 19:00:00,3782.25,3437.0684,345.181640625,345.181640625
2025-04-30 20:00:00,4847.0,5151.7827,-304.78271484375,304.78271484375
2025-04-30 21:00:00,5186.75,6086.412,-899.662109375,899.662109375
2025-04-30 22:00:00,4945.75,5464.6875,-518.9375,518.9375
2025-04-30 23:00:00,4782.0,4573.9917,208.00830078125,208.00830078125
2025-05-01 00:00:00,4419.5,4630.913,-211.4130859375,211.4130859375
2025-05-01 01:00:00,3893.0,4423.143,-530.14306640625,530.14306640625
2025-05-01 02:00:00,3564.0,3743.9285,-179.928466796875,179.928466796875
2025-05-01 03:00:00,3548.0,3756.829,-208.8291015625,208.8291015625
2025-05-01 04:00:00,5571.25,5157.6245,413.62548828125,413.62548828125
2025-05-01 05:00:00,12810.25,11410.778,1399.4716796875,1399.4716796875
2025-05-01 06:00:00,23379.25,21948.2,1431.05078125,1431.05078125
2025-05-01 07:00:00,33359.25,32255.006,1104.244140625,1104.244140625
2025-05-01 08:00:00,40482.25,40051.93,430.3203125,430.3203125
2025-05-01 09:00:00,44402.0,44891.7,-489.69921875,489.69921875
2025-05-01 10:00:00,45981.0,44552.227,1428.7734375,1428.7734375
2025-05-01 11:00:00,45071.25,44542.227,529.0234375,529.0234375
2025-05-01 12:00:00,42410.25,41630.6,779.6484375,779.6484375
2025-05-01 13:00:00,40783.25,38471.25,2312.0,2312.0
2025-05-01 14:00:00,35664.25,34898.348,765.90234375,765.90234375
2025-05-01 15:00:00,27219.25,28309.648,-1090.3984375,1090.3984375
2025-05-01 16:00:00,15081.5,17899.094,-2817.59375,2817.59375
2025-05-01 17:00:00,6216.75,7227.7617,-1011.01171875,1011.01171875
2025-05-01 18:00:00,3594.0,3281.1116,312.888427734375,312.888427734375
2025-05-01 19:00:00,5192.5,4940.166,252.333984375,252.333984375
2025-05-01 20:00:00,7745.5,7230.815,514.68505859375,514.68505859375
2025-05-01 21:00:00,9471.0,9139.984,331.015625,331.015625
2025-05-01 22:00:00,10804.5,10727.961,76.5390625,76.5390625
2025-05-01 23:00:00,12101.25,11229.262,871.98828125,871.98828125
2025-05-02 00:00:00,13163.75,12917.638,246.1123046875,246.1123046875
2025-05-02 01:00:00,14145.25,13939.186,206.064453125,206.064453125
2025-05-02 02:00:00,14174.25,14760.619,-586.369140625,586.369140625
2025-05-02 03:00:00,14575.25,14723.852,-148.6015625,148.6015625
2025-05-02 04:00:00,16785.25,15715.298,1069.9521484375,1069.9521484375
2025-05-02 05:00:00,21720.75,20172.938,1547.8125,1547.8125
2025-05-02 06:00:00,29671.5,26793.47,2878.029296875,2878.029296875
2025-05-02 07:00:00,35123.5,37615.03,-2491.53125,2491.53125
2025-05-02 08:00:00,41415.25,42314.156,-898.90625,898.90625
2025-05-02 09:00:00,46834.25,46594.63,239.62109375,239.62109375
2025-05-02 10:00:00,49942.0,47492.77,2449.23046875,2449.23046875
2025-05-02 11:00:00,51234.25,50420.16,814.08984375,814.08984375
2025-05-02 12:00:00,49586.5,49388.125,198.375,198.375
2025-05-02 13:00:00,45702.5,47902.492,-2199.9921875,2199.9921875
2025-05-02 14:00:00,40944.25,43365.082,-2420.83203125,2420.83203125
2025-05-02 15:00:00,32711.0,34660.21,-1949.2109375,1949.2109375
2025-05-02 16:00:00,22008.75,25164.906,-3156.15625,3156.15625
2025-05-02 17:00:00,13286.25,14607.796,-1321.5458984375,1321.5458984375
2025-05-02 18:00:00,8900.25,9142.593,-242.3427734375,242.3427734375
2025-05-02 19:00:00,7353.75,8081.8516,-728.1015625,728.1015625
2025-05-02 20:00:00,7085.0,6588.6855,496.314453125,496.314453125
2025-05-02 21:00:00,7366.0,6907.958,458.0419921875,458.0419921875
2025-05-02 22:00:00,8004.25,7716.1416,288.1083984375,288.1083984375
2025-05-02 23:00:00,7947.75,8303.426,-355.67578125,355.67578125
2025-05-03 00:00:00,7762.5,8095.8086,-333.30859375,333.30859375
2025-05-03 01:00:00,7594.75,7689.81,-95.06005859375,95.06005859375
2025-05-03 02:00:00,7839.75,7334.9253,504.82470703125,504.82470703125
2025-05-03 03:00:00,8685.75,8208.873,476.876953125,476.876953125
2025-05-03 04:00:00,10858.0,10834.16,23.83984375,23.83984375
2025-05-03 05:00:00,15350.75,14069.076,1281.673828125,1281.673828125
2025-05-03 06:00:00,21241.75,21584.213,-342.462890625,342.462890625
2025-05-03 07:00:00,26504.75,28844.904,-2340.154296875,2340.154296875
2025-05-03 08:00:00,30299.25,33206.445,-2907.1953125,2907.1953125
2025-05-03 09:00:00,32991.0,33559.258,-568.2578125,568.2578125
2025-05-03 10:00:00,34637.5,34111.137,526.36328125,526.36328125
2025-05-03 11:00:00,35261.75,33972.754,1288.99609375,1288.99609375
2025-05-03 12:00:00,36079.75,34030.457,2049.29296875,2049.29296875
2025-05-03 13:00:00,34811.25,34127.71,683.5390625,683.5390625
2025-05-03 14:00:00,32678.25,31700.07,978.1796875,978.1796875
2025-05-03 15:00:00,29061.5,29434.799,-373.298828125,373.298828125
2025-05-03 16:00:00,24282.5,24422.088,-139.587890625,139.587890625
2025-05-03 17:00:00,20308.25,19830.535,477.71484375,477.71484375
2025-05-03 18:00:00,19510.75,19513.867,-3.1171875,3.1171875
2025-05-03 19:00:00,20614.0,20895.723,-281.72265625,281.72265625
2025-05-03 20:00:00,21534.25,21528.688,5.5625,5.5625
2025-05-03 21:00:00,23479.25,22507.242,972.0078125,972.0078125
2025-05-03 22:00:00,25830.5,24756.615,1073.884765625,1073.884765625
2025-05-03 23:00:00,26462.0,27157.285,-695.28515625,695.28515625
2025-05-04 00:00:00,27670.5,27508.965,161.53515625,161.53515625
2025-05-04 01:00:00,28191.75,27787.057,404.693359375,404.693359375
2025-05-04 02:00:00,28107.5,27867.174,240.326171875,240.326171875
2025-05-04 03:00:00,27704.5,28087.096,-382.595703125,382.595703125
2025-05-04 04:00:00,27432.0,28040.992,-608.9921875,608.9921875
2025-05-04 05:00:00,29359.0,31524.01,-2165.009765625,2165.009765625
2025-05-04 06:00:00,34200.75,35293.906,-1093.15625,1093.15625
2025-05-04 07:00:00,39543.25,41302.047,-1758.796875,1758.796875
2025-05-04 08:00:00,40658.75,43485.86,-2827.109375,2827.109375
2025-05-04 09:00:00,42117.0,44057.53,-1940.53125,1940.53125
2025-05-04 10:00:00,42917.25,42786.73,130.51953125,130.51953125
2025-05-04 11:00:00,40677.5,43298.316,-2620.81640625,2620.81640625
2025-05-04 12:00:00,38132.0,40471.938,-2339.9375,2339.9375
2025-05-04 13:00:00,35808.25,36896.69,-1088.44140625,1088.44140625
2025-05-04 14:00:00,32021.0,33801.82,-1780.8203125,1780.8203125
2025-05-04 15:00:00,27141.75,28227.592,-1085.841796875,1085.841796875
2025-05-04 16:00:00,18717.25,21303.682,-2586.431640625,2586.431640625
2025-05-04 17:00:00,12038.25,12091.85,-53.599609375,53.599609375
2025-05-04 18:00:00,8256.5,8050.606,205.89404296875,205.89404296875
2025-05-04 19:00:00,8600.0,7409.6123,1190.3876953125,1190.3876953125
2025-05-04 20:00:00,10401.5,9270.165,1131.3349609375,1131.3349609375
2025-05-04 21:00:00,11506.25,11713.398,-207.1484375,207.1484375
2025-05-04 22:00:00,12934.75,12676.3,258.4501953125,258.4501953125
2025-05-04 23:00:00,14103.0,13578.707,524.29296875,524.29296875
2025-05-05 00:00:00,14376.75,15062.483,-685.7333984375,685.7333984375
2025-05-05 01:00:00,14732.75,14816.448,-83.6982421875,83.6982421875
2025-05-05 02:00:00,15100.0,14678.934,421.06640625,421.06640625
2025-05-05 03:00:00,15131.5,16112.856,-981.3564453125,981.3564453125
2025-05-05 04:00:00,15921.75,16957.7,-1035.94921875,1035.94921875
2025-05-05 05:00:00,19362.25,19303.139,59.111328125,59.111328125
2025-05-05 06:00:00,25369.25,23734.072,1635.177734375,1635.177734375
2025-05-05 07:00:00,33650.0,33416.535,233.46484375,233.46484375
2025-05-05 08:00:00,40073.25,40720.24,-646.98828125,646.98828125
2025-05-05 09:00:00,42129.0,43923.266,-1794.265625,1794.265625
2025-05-05 10:00:00,42607.5,43736.293,-1128.79296875,1128.79296875
2025-05-05 11:00:00,41515.25,42905.73,-1390.48046875,1390.48046875
2025-05-05 12:00:00,38793.75,41005.918,-2212.16796875,2212.16796875
2025-05-05 13:00:00,34844.75,36424.312,-1579.5625,1579.5625
2025-05-05 14:00:00,29932.25,30668.207,-735.95703125,735.95703125
2025-05-05 15:00:00,25146.5,23689.188,1457.3125,1457.3125
2025-05-05 16:00:00,19334.0,19662.4,-328.400390625,328.400390625
2025-05-05 17:00:00,13941.75,14076.601,-134.8505859375,134.8505859375
2025-05-05 18:00:00,11295.75,11051.43,244.3203125,244.3203125
2025-05-05 19:00:00,12542.5,11217.22,1325.2802734375,1325.2802734375
2025-05-05 20:00:00,13617.25,13190.926,426.32421875,426.32421875
2025-05-05 21:00:00,13719.75,13771.229,-51.478515625,51.478515625
2025-05-05 22:00:00,13549.0,13147.558,401.4423828125,401.4423828125
2025-05-05 23:00:00,12732.75,12642.691,90.05859375,90.05859375
2025-05-06 00:00:00,12124.25,11918.501,205.7490234375,205.7490234375
2025-05-06 01:00:00,11830.0,11416.647,413.3525390625,413.3525390625
2025-05-06 02:00:00,11921.75,11486.386,435.3642578125,435.3642578125
2025-05-06 03:00:00,12192.0,11938.87,253.1298828125,253.1298828125
2025-05-06 04:00:00,14186.0,13154.624,1031.3759765625,1031.3759765625
2025-05-06 05:00:00,20080.0,18737.271,1342.728515625,1342.728515625
2025-05-06 06:00:00,28497.25,27178.98,1318.26953125,1318.26953125
2025-05-06 07:00:00,38667.0,36349.47,2317.53125,2317.53125
2025-05-06 08:00:00,45805.75,44087.9,1717.8515625,1717.8515625
2025-05-06 09:00:00,49320.0,48519.4,800.6015625,800.6015625
2025-05-06 10:00:00,50933.5,49142.72,1790.78125,1790.78125
2025-05-06 11:00:00,50848.0,48659.07,2188.9296875,2188.9296875
2025-05-06 12:00:00,49948.25,46966.055,2982.1953125,2982.1953125
2025-05-06 13:00:00,46623.0,45258.85,1364.1484375,1364.1484375
2025-05-06 14:00:00,41558.5,42123.95,-565.44921875,565.44921875
2025-05-06 15:00:00,34494.0,34882.66,-388.66015625,388.66015625
2025-05-06 16:00:00,24899.5,25792.22,-892.720703125,892.720703125
2025-05-06 17:00:00,16780.5,17026.355,-245.85546875,245.85546875
2025-05-06 18:00:00,11910.25,12700.219,-789.96875,789.96875
2025-05-06 19:00:00,11124.5,10889.855,234.64453125,234.64453125
2025-05-06 20:00:00,10975.5,10759.696,215.8037109375,215.8037109375
2025-05-06 21:00:00,10600.25,10657.024,-56.7744140625,56.7744140625
2025-05-06 22:00:00,9822.75,9904.136,-81.3857421875,81.3857421875
2025-05-06 23:00:00,8985.75,8754.068,231.681640625,231.681640625
2025-05-07 00:00:00,8082.25,8245.817,-163.5673828125,163.5673828125
2025-05-07 01:00:00,7701.0,7546.1514,154.8486328125,154.8486328125
2025-05-07 02:00:00,8073.75,7256.464,817.2861328125,817.2861328125
2025-05-07 03:00:00,8183.25,8257.6455,-74.3955078125,74.3955078125
2025-05-07 04:00:00,9938.0,10106.19,-168.1904296875,168.1904296875
2025-05-07 05:00:00,14557.5,13386.771,1170.728515625,1170.728515625
2025-05-07 06:00:00,21912.5,21199.045,713.455078125,713.455078125
2025-05-07 07:00:00,31686.0,31242.861,443.138671875,443.138671875
2025-05-07 08:00:00,38813.5,39094.926,-281.42578125,281.42578125
2025-05-07 09:00:00,42850.0,44157.094,-1307.09375,1307.09375
2025-05-07 10:00:00,44281.5,44653.953,-372.453125,372.453125
2025-05-07 11:00:00,43547.25,44678.098,-1130.84765625,1130.84765625
2025-05-07 12:00:00,41533.25,42633.832,-1100.58203125,1100.58203125
2025-05-07 13:00:00,38309.0,38931.996,-622.99609375,622.99609375
2025-05-07 14:00:00,32967.25,34230.258,-1263.0078125,1263.0078125
2025-05-07 15:00:00,26568.75,27535.17,-966.419921875,966.419921875
2025-05-07 16:00:00,19838.25,21213.69,-1375.439453125,1375.439453125
2025-05-07 17:00:00,14054.0,14082.063,-28.0634765625,28.0634765625
2025-05-07 18:00:00,11079.0,11297.227,-218.2265625,218.2265625
2025-05-07 19:00:00,11834.75,11627.245,207.5048828125,207.5048828125
2025-05-07 20:00:00,12677.25,12283.741,393.5087890625,393.5087890625
2025-05-07 21:00:00,12943.0,12677.565,265.4345703125,265.4345703125
2025-05-07 22:00:00,12459.25,12499.458,-40.2080078125,40.2080078125
2025-05-07 23:00:00,11501.75,11988.126,-486.3759765625,486.3759765625
2025-05-08 00:00:00,10493.5,10909.717,-416.216796875,416.216796875
2025-05-08 01:00:00,9659.5,9686.363,-26.86328125,26.86328125
2025-05-08 02:00:00,9125.75,8970.8,154.9501953125,154.9501953125
2025-05-08 03:00:00,8239.0,8986.151,-747.1513671875,747.1513671875
2025-05-08 04:00:00,9157.25,9864.316,-707.06640625,707.06640625
2025-05-08 05:00:00,12847.25,12985.794,-138.5439453125,138.5439453125
2025-05-08 06:00:00,19562.0,18254.492,1307.5078125,1307.5078125
2025-05-08 07:00:00,30099.5,27992.639,2106.861328125,2106.861328125
2025-05-08 08:00:00,41056.25,37075.246,3981.00390625,3981.00390625
2025-05-08 09:00:00,46128.5,45666.14,462.359375,462.359375
2025-05-08 10:00:00,45060.25,48707.86,-3647.609375,3647.609375
2025-05-08 11:00:00,42082.25,45067.074,-2984.82421875,2984.82421875
2025-05-08 12:00:00,38601.0,41033.043,-2432.04296875,2432.04296875
2025-05-08 13:00:00,34599.25,35740.586,-1141.3359375,1141.3359375
2025-05-08 14:00:00,30065.75,29015.678,1050.072265625,1050.072265625
2025-05-08 15:00:00,24476.25,22731.076,1745.173828125,1745.173828125
2025-05-08 16:00:00,18253.5,19040.307,-786.806640625,786.806640625
2025-05-08 17:00:00,11969.75,12747.154,-777.404296875,777.404296875
2025-05-08 18:00:00,8157.25,9090.803,-933.552734375,933.552734375
2025-05-08 19:00:00,8256.5,7657.018,599.48193359375,599.48193359375
2025-05-08 20:00:00,8811.0,8837.264,-26.263671875,26.263671875
2025-05-08 21:00:00,8616.5,9330.829,-714.3291015625,714.3291015625
2025-05-08 22:00:00,7909.5,8695.576,-786.076171875,786.076171875
2025-05-08 23:00:00,7195.5,7362.0034,-166.50341796875,166.50341796875
2025-05-09 00:00:00,6513.0,6750.637,-237.63720703125,237.63720703125
2025-05-09 01:00:00,5937.25,6169.633,-232.3828125,232.3828125
2025-05-09 02:00:00,5437.25,5571.2495,-133.99951171875,133.99951171875
2025-05-09 03:00:00,5125.25,5181.5146,-56.2646484375,56.2646484375
2025-05-09 04:00:00,7287.75,6651.8213,635.9287109375,635.9287109375
2025-05-09 05:00:00,14267.75,11934.693,2333.056640625,2333.056640625
