timestamp,country_x,actual_load_mw,forecast_load_mw,imbalance_mw,absolute_error_mw,hour_x,weekday_x,month_x,Biomass_Actual Aggregated,Fossil Brown coal/Lignite_Actual Aggregated,Fossil Coal-derived gas_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Fossil Oil shale_Actual Aggregated,Fossil Peat_Actual Aggregated,Geothermal_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Marine_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Other renewable_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Onshore_Actual Aggregated,country_y,Hydro Pumped Storage_Actual Aggregated,Energy storage_Actual Aggregated,Energy storage_Actual Consumption,renewable_generation_mw,total_generation_mw,renewable_share,hour_y,weekday_y,month_y,renewable_lag_1,renewable_lag_4,renewable_lag_24,renewable_lag_96,renewable_roll_mean_24,renewable_roll_std_24,generation_volatility_96,price_eur_mwh,country,imbalance_abs_mw,imbalance_direction,imbalance_cost_proxy,market_stress_index,high_price_flag,high_imbalance_flag,high_renewable_flag
2026-07-10 03:45:00+00:00,spain,27884.0,27499.31,384.689453125,384.689453125,3,4,7,484.0,0.0,0.0,12308.0,0.0,24.0,0.0,0.0,0.0,0.0,720.0,2068.0,0.0,6984.0,16.0,68.0,544.0,236.0,0.0,2272.0,spain,2296.0,0.0,0.0,6088.0,28020.0,0.2183330942475972,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7265.578994931752,153.48,spain,384.689453125,surplus,59042.137265625,0.0207462040802018,True,False,False
2026-07-10 04:00:00+00:00,spain,28980.0,28218.287,761.712890625,761.712890625,4,4,7,488.0,0.0,0.0,12764.0,0.0,24.0,0.0,0.0,0.0,0.0,716.0,2416.0,0.0,6980.0,12.0,64.0,460.0,236.0,0.0,2160.0,spain,2308.0,0.0,0.0,6240.0,28628.0,0.2153209109730849,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7267.292583538342,141.26,spain,761.712890625,surplus,107599.5629296875,0.0332515571386262,False,True,False
2026-07-10 04:15:00+00:00,spain,29648.0,29373.568,274.431640625,274.431640625,4,4,7,496.0,0.0,0.0,12848.0,0.0,24.0,0.0,0.0,0.0,0.0,712.0,2484.0,0.0,6984.0,12.0,64.0,352.0,236.0,0.0,2104.0,spain,2164.0,0.0,0.0,6148.0,28480.0,0.2073664328116567,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7278.842293600146,145.85,spain,274.431640625,surplus,40025.85478515625,0.0158488001708139,False,False,False
2026-07-10 04:30:00+00:00,spain,30024.0,29958.912,65.087890625,65.087890625,4,4,7,508.0,0.0,0.0,13200.0,0.0,24.0,0.0,0.0,0.0,0.0,708.0,2516.0,0.0,6988.0,12.0,64.0,332.0,236.0,0.0,2020.0,spain,2188.0,0.0,0.0,6084.0,28796.0,0.2026378896882494,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7283.205967974841,152.09,spain,65.087890625,surplus,9899.21728515625,0.0080900643389945,False,False,False
2026-07-10 04:45:00+00:00,spain,30132.0,30444.768,-312.767578125,312.767578125,4,4,7,512.0,0.0,0.0,13076.0,0.0,24.0,0.0,0.0,0.0,0.0,716.0,2700.0,0.0,6992.0,16.0,64.0,420.0,236.0,0.0,1932.0,spain,2280.0,0.0,0.0,6280.0,28968.0,0.2084163016062657,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7289.477332959737,150.08,spain,312.767578125,shortage,46940.158125,0.0176294918618436,False,False,False
2026-07-10 05:00:00+00:00,spain,31100.0,30444.574,655.42578125,655.42578125,5,4,7,516.0,0.0,0.0,12896.0,0.0,24.0,0.0,0.0,0.0,0.0,824.0,2980.0,0.0,6992.0,16.0,64.0,624.0,236.0,0.0,1992.0,spain,2628.0,0.0,0.0,6936.0,29792.0,0.2230225080385852,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7285.871284699414,157.21,spain,655.42578125,surplus,103039.4870703125,0.0320771670671837,True,True,False
2026-07-10 05:15:00+00:00,spain,31720.0,31464.945,255.0546875,255.0546875,5,4,7,512.0,0.0,0.0,13036.0,0.0,24.0,0.0,0.0,0.0,0.0,824.0,3092.0,0.0,6996.0,16.0,64.0,1120.0,236.0,0.0,1896.0,spain,2732.0,0.0,0.0,7444.0,30548.0,0.2346784363177805,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7277.111178209009,157.09,spain,255.0546875,surplus,40066.540859375,0.0158592783565025,True,False,False
2026-07-10 05:30:00+00:00,spain,32128.0,32144.436,-16.435546875,16.435546875,5,4,7,512.0,0.0,0.0,13184.0,0.0,24.0,0.0,0.0,0.0,0.0,768.0,2928.0,0.0,7000.0,12.0,68.0,2044.0,232.0,0.0,1644.0,spain,2668.0,0.0,0.0,7896.0,31084.0,0.2457669322709163,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7270.857659780341,153.09,spain,16.435546875,shortage,2516.11787109375,0.0061886401268244,False,False,False
2026-07-10 05:45:00+00:00,spain,32376.0,32621.938,-245.9375,245.9375,5,4,7,516.0,0.0,0.0,12844.0,0.0,24.0,0.0,0.0,0.0,0.0,824.0,2724.0,0.0,7004.0,16.0,68.0,3428.0,224.0,0.0,1532.0,spain,2412.0,0.0,0.0,9024.0,31616.0,0.2787249814677539,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7268.753492284181,143.09,spain,245.9375,shortage,35191.196875,0.0146036949524795,False,False,False
2026-07-10 06:00:00+00:00,spain,32616.0,32638.168,-22.16796875,22.16796875,6,4,7,520.0,0.0,0.0,12512.0,0.0,24.0,0.0,0.0,0.0,0.0,812.0,2464.0,0.0,7004.0,16.0,68.0,5152.0,224.0,0.0,1460.0,spain,2036.0,0.0,0.0,10408.0,32292.0,0.3191071866568555,6.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.462031304376,157.09,spain,22.16796875,shortage,3482.3662109375,0.0064374852100761,True,False,False
2026-07-10 06:15:00+00:00,spain,33148.0,32837.883,310.1171875,310.1171875,6,4,7,520.0,0.0,0.0,11832.0,0.0,24.0,0.0,0.0,0.0,0.0,776.0,2304.0,0.0,7000.0,16.0,68.0,7260.0,224.0,0.0,1380.0,spain,1960.0,0.0,0.0,12240.0,33364.0,0.3692530469409919,6.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7267.317775313185,142.48,spain,310.1171875,surplus,44185.496875,0.0169200635711856,False,False,False
2026-07-10 06:30:00+00:00,spain,33380.0,33305.69,74.30859375,74.30859375,6,4,7,520.0,0.0,0.0,11004.0,0.0,24.0,0.0,0.0,0.0,0.0,776.0,2472.0,0.0,7000.0,16.0,68.0,9672.0,220.0,0.0,1340.0,spain,1716.0,0.0,0.0,14780.0,34828.0,0.4427801078490114,6.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7264.732067602333,133.0,spain,74.30859375,surplus,9883.04296875,0.008085898847633,False,False,False
2026-07-10 06:45:00+00:00,spain,33560.0,33571.51,-11.51171875,11.51171875,6,4,7,524.0,0.0,0.0,10672.0,0.0,24.0,0.0,0.0,0.0,0.0,772.0,2176.0,0.0,7000.0,16.0,68.0,11804.0,216.0,0.0,1252.0,spain,1504.0,0.0,0.0,16528.0,36028.0,0.4924910607866508,6.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7261.18787392018,114.28,spain,11.51171875,shortage,1315.55921875,0.0058794513753701,False,False,False
2026-07-10 07:00:00+00:00,spain,33732.0,33755.664,-23.6640625,23.6640625,7,4,7,496.0,0.0,0.0,9668.0,0.0,24.0,0.0,0.0,0.0,0.0,744.0,2280.0,0.0,6992.0,16.0,68.0,13600.0,212.0,0.0,1132.0,spain,1632.0,0.0,0.0,18252.0,36864.0,0.5410885805763074,7.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7259.652022858744,139.13,spain,23.6640625,shortage,3292.381015625,0.0063885569172195,False,False,False
2026-07-10 07:15:00+00:00,spain,33840.0,33892.668,-52.66796875,52.66796875,7,4,7,496.0,0.0,0.0,8660.0,0.0,16.0,0.0,0.0,0.0,4.0,708.0,1756.0,0.0,6984.0,16.0,68.0,15764.0,216.0,0.0,1084.0,spain,1212.0,0.0,0.0,19808.0,36984.0,0.5853427895981087,7.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7259.959819980679,130.72,spain,52.66796875,shortage,6884.756875,0.0073137280486308,False,False,False
2026-07-10 07:30:00+00:00,spain,34076.0,33983.586,92.4140625,92.4140625,7,4,7,504.0,0.0,0.0,7996.0,0.0,12.0,0.0,0.0,0.0,52.0,708.0,1436.0,0.0,6980.0,16.0,68.0,17892.0,212.0,0.0,1104.0,spain,1012.0,0.0,0.0,21644.0,37992.0,0.6351684470008216,7.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7256.968147080009,115.43,spain,92.4140625,surplus,10667.355234375,0.0082878885877306,False,False,False
2026-07-10 07:45:00+00:00,spain,34140.0,34282.68,-142.6796875,142.6796875,7,4,7,508.0,0.0,0.0,7612.0,0.0,12.0,0.0,0.0,0.0,52.0,700.0,1092.0,0.0,6980.0,16.0,64.0,19480.0,208.0,0.0,1164.0,spain,888.0,0.0,0.0,22944.0,38776.0,0.6720562390158172,7.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7251.274266118381,95.99,spain,142.6796875,shortage,13695.823203125,0.0090678323482867,False,False,False
2026-07-10 08:00:00+00:00,spain,34168.0,34277.47,-109.46875,109.46875,8,4,7,496.0,0.0,0.0,6668.0,0.0,12.0,0.0,0.0,0.0,304.0,676.0,1016.0,0.0,6980.0,16.0,68.0,20656.0,212.0,0.0,1164.0,spain,888.0,0.0,0.0,24008.0,39156.0,0.7026457504097401,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7240.796077199898,103.76,spain,109.46875,shortage,11358.4775,0.0084658784177099,False,False,False
2026-07-10 08:15:00+00:00,spain,34292.0,34289.45,2.55078125,2.55078125,8,4,7,492.0,0.0,0.0,6008.0,0.0,12.0,0.0,0.0,0.0,444.0,656.0,944.0,0.0,6976.0,16.0,68.0,21900.0,212.0,0.0,1212.0,spain,888.0,4.0,0.0,25204.0,39832.0,0.7349819199813368,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7221.271256965845,96.0,spain,2.55078125,surplus,244.875,0.0056037101476085,False,False,False
2026-07-10 08:30:00+00:00,spain,34328.0,34386.63,-58.62890625,58.62890625,8,4,7,484.0,0.0,0.0,5756.0,0.0,12.0,0.0,0.0,0.0,756.0,656.0,844.0,0.0,6972.0,16.0,68.0,22716.0,212.0,0.0,1272.0,spain,828.0,0.0,0.0,25972.0,40592.0,0.7565835469587509,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7202.959832049574,90.0,spain,58.62890625,shortage,5276.6015625,0.0068995679138921,False,False,False
2026-07-10 08:45:00+00:00,spain,34500.0,34393.85,106.1484375,106.1484375,8,4,7,484.0,0.0,0.0,5364.0,0.0,8.0,0.0,0.0,0.0,1036.0,660.0,708.0,0.0,6976.0,16.0,68.0,23488.0,212.0,0.0,1276.0,spain,712.0,0.0,0.0,26616.0,41008.0,0.7714782608695652,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7186.063148707177,83.93,spain,106.1484375,surplus,8909.038359375001,0.0078350562349082,False,False,True
2026-07-10 09:00:00+00:00,spain,34548.0,34504.26,43.73828125,43.73828125,9,4,7,480.0,0.0,0.0,4832.0,0.0,8.0,0.0,0.0,0.0,1424.0,652.0,828.0,0.0,6972.0,16.0,68.0,24280.0,212.0,0.0,1396.0,spain,668.0,0.0,0.0,27636.0,41836.0,0.7999305314345259,9.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7166.683747879458,85.24,spain,43.73828125,surplus,3728.25109375,0.0065008097629998,False,False,True
2026-07-10 09:15:00+00:00,spain,34716.0,34663.453,52.546875,52.546875,9,4,7,476.0,0.0,0.0,4272.0,0.0,8.0,0.0,0.0,0.0,1760.0,652.0,616.0,0.0,6968.0,12.0,68.0,24848.0,212.0,0.0,1520.0,spain,632.0,0.0,0.0,28112.0,42044.0,0.8097707109113953,9.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7144.854515480541,82.55,spain,52.546875,surplus,4337.744531249999,0.0066577771169831,False,False,True
2026-07-10 09:30:00+00:00,spain,34656.0,34946.395,-290.39453125,290.39453125,9,4,7,484.0,0.0,0.0,4212.0,0.0,8.0,0.0,0.0,0.0,1992.0,652.0,660.0,0.0,6968.0,12.0,68.0,24900.0,208.0,0.0,1528.0,spain,528.0,0.0,0.0,28224.0,42220.0,0.814404432132964,9.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7123.6970408516645,75.0,spain,290.39453125,shortage,21779.58984375,0.0111497045748398,False,False,True
2026-07-10 09:45:00+00:00,spain,34596.0,34717.59,-121.58984375,121.58984375,9,4,7,476.0,0.0,0.0,4192.0,0.0,8.0,0.0,0.0,0.0,2660.0,644.0,632.0,0.0,6960.0,12.0,68.0,25568.0,208.0,0.0,1608.0,spain,348.0,0.0,0.0,28928.0,43384.0,0.8361660307550006,9.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7107.006578389901,70.0,spain,121.58984375,shortage,8511.2890625,0.0077326209159402,False,False,True
2026-07-10 10:00:00+00:00,spain,34708.0,34685.52,22.48046875,22.48046875,10,4,7,464.0,0.0,0.0,4088.0,0.0,8.0,0.0,0.0,0.0,2932.0,644.0,628.0,0.0,6960.0,16.0,68.0,26276.0,208.0,0.0,1672.0,spain,44.0,0.0,24.0,29684.0,44032.0,0.8552495101993777,10.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7093.666755660644,72.96,spain,22.48046875,surplus,1640.175,0.0059630520790185,False,False,True
2026-07-10 10:15:00+00:00,spain,34796.0,34847.06,-51.05859375,51.05859375,10,4,7,468.0,0.0,0.0,4092.0,0.0,8.0,0.0,0.0,0.0,3032.0,636.0,668.0,0.0,6956.0,12.0,64.0,26240.0,212.0,0.0,1600.0,spain,0.0,0.0,24.0,29612.0,44012.0,0.851017358317048,10.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7075.177381076627,65.5,spain,51.05859375,shortage,3344.337890625,0.0064019377556144,False,False,True
2026-07-10 10:30:00+00:00,spain,34952.0,34980.516,-28.515625,28.515625,10,4,7,468.0,0.0,0.0,4136.0,0.0,8.0,0.0,0.0,0.0,3256.0,636.0,568.0,0.0,6952.0,12.0,64.0,26536.0,212.0,0.0,1700.0,spain,0.0,0.0,28.0,29908.0,44576.0,0.8556878004119935,10.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7055.927878729957,52.74,spain,28.515625,shortage,1503.9140625,0.0059279597917276,False,False,True
2026-07-10 10:45:00+00:00,spain,35168.0,35188.92,-20.921875,20.921875,10,4,7,468.0,0.0,0.0,4180.0,0.0,8.0,0.0,0.0,0.0,3408.0,644.0,580.0,0.0,6956.0,12.0,68.0,26580.0,212.0,0.0,1916.0,spain,20.0,0.0,28.0,30188.0,45080.0,0.8583939945404914,10.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7039.053548821173,40.0,spain,20.921875,shortage,836.875,0.0057561722872163,False,False,True
2026-07-10 11:00:00+00:00,spain,35568.0,35500.93,67.0703125,67.0703125,11,4,7,464.0,0.0,0.0,4540.0,0.0,8.0,0.0,0.0,0.0,3624.0,668.0,644.0,0.0,6956.0,12.0,68.0,26456.0,212.0,0.0,2148.0,spain,48.0,0.0,20.0,30380.0,45868.0,0.8541385515069726,11.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7027.943735609388,43.44,spain,67.0703125,surplus,2913.534375,0.0062909897391571,False,False,True
2026-07-10 11:15:00+00:00,spain,35628.0,35774.71,-146.7109375,146.7109375,11,4,7,468.0,0.0,0.0,4648.0,0.0,12.0,0.0,0.0,0.0,3748.0,672.0,592.0,0.0,6964.0,12.0,68.0,26712.0,212.0,0.0,2340.0,spain,24.0,0.0,16.0,30784.0,46488.0,0.8640395194790614,11.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7023.658520728603,39.0,spain,146.7109375,shortage,5721.7265625,0.0070142042481707,False,False,True
2026-07-10 11:30:00+00:00,spain,35612.0,35749.832,-137.83203125,137.83203125,11,4,7,464.0,0.0,0.0,4608.0,0.0,8.0,0.0,0.0,0.0,3936.0,676.0,604.0,0.0,6968.0,12.0,68.0,26692.0,204.0,0.0,2556.0,spain,0.0,0.0,16.0,30992.0,46812.0,0.8702684488374706,11.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7021.255430177961,37.0,spain,137.83203125,shortage,5099.78515625,0.0068540310767053,False,False,True
2026-07-10 11:45:00+00:00,spain,35592.0,35738.49,-146.48828125,146.48828125,11,4,7,456.0,0.0,0.0,4900.0,0.0,8.0,0.0,0.0,0.0,4000.0,664.0,576.0,0.0,6968.0,12.0,68.0,26492.0,200.0,0.0,2696.0,spain,0.0,0.0,16.0,30884.0,47056.0,0.8677230838390649,11.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7023.7347969765815,30.0,spain,146.48828125,shortage,4394.6484375,0.006672432000934,False,False,True
2026-07-10 12:00:00+00:00,spain,35676.0,35647.93,28.0703125,28.0703125,12,4,7,452.0,0.0,0.0,4472.0,0.0,8.0,0.0,0.0,0.0,4080.0,660.0,576.0,0.0,6968.0,8.0,68.0,26832.0,200.0,0.0,2844.0,spain,0.0,0.0,0.0,31364.0,47168.0,0.8791344321112232,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7022.967903507622,38.9,spain,28.0703125,surplus,1091.93515625,0.0058218598161868,False,False,True
2026-07-10 12:15:00+00:00,spain,35880.0,35665.113,214.88671875,214.88671875,12,4,7,448.0,0.0,0.0,4280.0,0.0,8.0,0.0,0.0,0.0,4100.0,656.0,600.0,0.0,6968.0,8.0,68.0,26884.0,204.0,0.0,3084.0,spain,0.0,0.0,0.0,31672.0,47308.0,0.8827201783723523,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7021.829515187969,40.0,spain,214.88671875,surplus,8595.46875,0.0077543003336222,False,False,True
2026-07-10 12:30:00+00:00,spain,35668.0,35964.234,-296.234375,296.234375,12,4,7,452.0,0.0,0.0,4180.0,0.0,8.0,0.0,0.0,0.0,4092.0,644.0,832.0,0.0,6968.0,12.0,64.0,26740.0,212.0,0.0,3256.0,spain,40.0,0.0,0.0,31924.0,47500.0,0.8950319614220029,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7023.883965293616,42.91,spain,296.234375,shortage,12711.41703125,0.0088143109442206,False,False,True
2026-07-10 12:45:00+00:00,spain,35440.0,35665.113,-225.11328125,225.11328125,12,4,7,452.0,0.0,0.0,4048.0,0.0,8.0,0.0,0.0,0.0,4088.0,632.0,820.0,0.0,6968.0,12.0,64.0,26712.0,208.0,0.0,3592.0,spain,56.0,0.0,0.0,32208.0,47660.0,0.9088036117381488,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7032.290515026618,41.99,spain,225.11328125,shortage,9452.5066796875,0.0079750196520093,False,False,True
2026-07-10 13:00:00+00:00,spain,35124.0,35482.965,-358.96484375,358.96484375,13,4,7,452.0,0.0,0.0,4064.0,0.0,8.0,0.0,0.0,0.0,4132.0,620.0,592.0,0.0,6968.0,12.0,68.0,26164.0,212.0,0.0,3848.0,spain,52.0,0.0,0.0,31676.0,47192.0,0.901833504156702,13.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7036.636196840128,46.23,spain,358.96484375,shortage,16594.9447265625,0.0098144645618782,False,False,True
2026-07-10 13:15:00+00:00,spain,35020.0,35040.113,-20.11328125,20.11328125,13,4,7,456.0,0.0,0.0,4304.0,0.0,8.0,0.0,0.0,0.0,4132.0,612.0,552.0,0.0,6964.0,12.0,68.0,25764.0,204.0,0.0,4048.0,spain,48.0,0.0,0.0,31432.0,47172.0,0.8975442604226157,13.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7041.592621764713,55.83,spain,20.11328125,shortage,1122.9244921875,0.0058298407291295,False,False,True
2026-07-10 13:30:00+00:00,spain,34864.0,35014.473,-150.47265625,150.47265625,13,4,7,460.0,0.0,0.0,4552.0,0.0,8.0,0.0,0.0,0.0,4136.0,604.0,464.0,0.0,6964.0,12.0,68.0,25284.0,212.0,0.0,4312.0,spain,24.0,0.0,0.0,31124.0,47100.0,0.8927260211106012,13.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7045.210320221419,65.5,spain,150.47265625,shortage,9855.958984375,0.00807892370877,False,False,True
2026-07-10 13:45:00+00:00,spain,34920.0,34802.848,117.15234375,117.15234375,13,4,7,468.0,0.0,0.0,4956.0,0.0,8.0,0.0,0.0,0.0,4132.0,604.0,424.0,0.0,6964.0,12.0,68.0,24980.0,212.0,0.0,4284.0,spain,0.0,0.0,0.0,30760.0,47112.0,0.8808705612829324,13.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7054.157236272037,68.85,spain,117.15234375,surplus,8065.938867187499,0.0076179265854468,False,False,True
2026-07-10 14:00:00+00:00,spain,34940.0,35066.21,-126.2109375,126.2109375,14,4,7,460.0,0.0,0.0,5088.0,0.0,8.0,0.0,0.0,0.0,4132.0,620.0,384.0,0.0,6960.0,12.0,68.0,25124.0,216.0,0.0,4520.0,spain,0.0,0.0,0.0,31108.0,47592.0,0.8903262736119061,14.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7067.4206266536285,61.2,spain,126.2109375,shortage,7724.109375,0.0075298927074739,False,False,True
2026-07-10 14:15:00+00:00,spain,34924.0,35066.21,-142.2109375,142.2109375,14,4,7,436.0,0.0,0.0,5136.0,0.0,8.0,0.0,0.0,0.0,4128.0,620.0,388.0,0.0,6960.0,12.0,68.0,25192.0,216.0,0.0,4896.0,spain,0.0,0.0,0.0,31532.0,48060.0,0.9028748138815714,14.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7089.812666592999,70.0,spain,142.2109375,shortage,9954.765625,0.0081043701139003,False,False,True
2026-07-10 14:30:00+00:00,spain,34736.0,35081.65,-345.6484375,345.6484375,14,4,7,432.0,0.0,0.0,5016.0,0.0,8.0,0.0,0.0,0.0,3928.0,616.0,380.0,0.0,6956.0,12.0,68.0,24748.0,216.0,0.0,5504.0,spain,0.0,0.0,0.0,31680.0,47884.0,0.9120221096269,14.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7108.208171581671,70.01,spain,345.6484375,shortage,24198.847109375,0.0117727537960877,False,False,True
2026-07-10 14:45:00+00:00,spain,34924.0,34871.82,52.1796875,52.1796875,14,4,7,424.0,0.0,0.0,5008.0,0.0,8.0,0.0,0.0,0.0,3604.0,608.0,380.0,0.0,6956.0,12.0,68.0,24504.0,216.0,0.0,5536.0,spain,0.0,0.0,0.0,31452.0,47324.0,0.9005841255297217,14.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7117.670704021881,73.0,spain,52.1796875,surplus,3809.1171875,0.0065216358063694,False,False,True
2026-07-10 15:00:00+00:00,spain,34872.0,35130.797,-258.796875,258.796875,15,4,7,428.0,0.0,0.0,5056.0,0.0,8.0,0.0,0.0,0.0,3064.0,604.0,372.0,0.0,6956.0,12.0,68.0,23816.0,216.0,0.0,5640.0,spain,0.0,0.0,0.0,30860.0,46240.0,0.8849506767607249,15.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7117.670704021881,74.5,spain,258.796875,shortage,19280.3671875,0.0105060612749613,False,False,True
2026-07-10 15:15:00+00:00,spain,35080.0,34919.223,160.77734375,160.77734375,15,4,7,428.0,0.0,0.0,5108.0,0.0,8.0,0.0,0.0,0.0,3024.0,596.0,496.0,0.0,6956.0,12.0,68.0,23632.0,220.0,0.0,5828.0,spain,0.0,0.0,0.0,30980.0,46376.0,0.8831242873432155,15.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7117.352437850436,75.1,spain,160.77734375,surplus,12074.378515625,0.0086502497024896,False,False,True
2026-07-10 15:30:00+00:00,spain,35088.0,35316.766,-228.765625,228.765625,15,4,7,436.0,0.0,0.0,5144.0,0.0,8.0,0.0,0.0,0.0,2896.0,592.0,592.0,0.0,6960.0,12.0,68.0,23176.0,220.0,0.0,6080.0,spain,0.0,0.0,0.0,30876.0,46184.0,0.8799589603283173,15.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7122.809563821728,82.6,spain,228.765625,shortage,18896.040625,0.0104070828120782,False,False,True
2026-07-10 15:45:00+00:00,spain,35188.0,35139.414,48.5859375,48.5859375,15,4,7,408.0,0.0,0.0,5340.0,0.0,8.0,0.0,0.0,0.0,2332.0,596.0,648.0,0.0,6960.0,12.0,68.0,22296.0,220.0,0.0,6252.0,spain,4.0,0.0,0.0,30200.0,45144.0,0.858247129703308,15.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7126.948200010169,83.07,spain,48.5859375,surplus,4036.033828125,0.0065800753275557,False,False,True
2026-07-10 16:00:00+00:00,spain,35172.0,35361.305,-189.3046875,189.3046875,16,4,7,392.0,0.0,0.0,5232.0,0.0,8.0,0.0,0.0,0.0,1092.0,596.0,584.0,0.0,6960.0,12.0,68.0,20900.0,228.0,0.0,6204.0,spain,0.0,0.0,0.0,28676.0,42276.0,0.8153076310701695,16.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7120.271045502245,85.79,spain,189.3046875,shortage,16240.449140625002,0.0097231686910783,False,False,True
2026-07-10 16:15:00+00:00,spain,35364.0,35348.035,15.96484375,15.96484375,16,4,7,396.0,0.0,0.0,5420.0,0.0,8.0,0.0,0.0,0.0,368.0,604.0,720.0,0.0,6960.0,12.0,64.0,20260.0,220.0,0.0,6020.0,spain,4.0,0.0,0.0,28000.0,41056.0,0.7917656373713381,16.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7117.026461673054,86.14,spain,15.96484375,surplus,1375.211640625,0.0058948141048834,False,False,True
2026-07-10 16:30:00+00:00,spain,35488.0,35504.215,-16.21484375,16.21484375,16,4,7,392.0,0.0,0.0,5516.0,0.0,12.0,0.0,0.0,0.0,216.0,608.0,872.0,0.0,6964.0,12.0,68.0,19484.0,220.0,0.0,6176.0,spain,40.0,0.0,0.0,27532.0,40580.0,0.7758115419296664,16.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7113.359487613016,91.63,spain,16.21484375,shortage,1485.7661328125,0.005923286021137,False,False,True
2026-07-10 16:45:00+00:00,spain,35452.0,35569.85,-117.8515625,117.8515625,16,4,7,388.0,0.0,0.0,5932.0,0.0,12.0,0.0,0.0,0.0,204.0,620.0,896.0,0.0,6968.0,12.0,68.0,18468.0,216.0,0.0,6372.0,spain,204.0,0.0,0.0,26744.0,40360.0,0.7543721087667833,16.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7112.286661556496,98.3,spain,117.8515625,shortage,11584.80859375,0.0085241671386777,False,False,False
