timestamp,country_x,actual_load_mw,forecast_load_mw,imbalance_mw,absolute_error_mw,hour_x,weekday_x,month_x,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Hard coal_Actual Consumption,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Hydro Water Reservoir_Actual Consumption,Nuclear_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Onshore_Actual Aggregated,country_y,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Energy storage_Actual Aggregated,Energy storage_Actual Consumption,Fossil Oil_Actual Consumption,Wind Onshore_Actual Consumption,renewable_generation_mw,total_generation_mw,renewable_share,hour_y,weekday_y,month_y,renewable_lag_1,renewable_lag_4,renewable_lag_24,renewable_lag_96,renewable_roll_mean_24,renewable_roll_std_24,generation_volatility_96,price_eur_mwh,country,imbalance_abs_mw,imbalance_direction,imbalance_cost_proxy,market_stress_index,high_price_flag,high_imbalance_flag,high_renewable_flag
2026-07-12 06:00:00+00:00,france,36593.55,36599.543,-5.99296874999709,5.99296874999709,6,6,7,278.56,918.77,0.0,2.33,33.99,330.25,819.22,2333.1,556.9,0.0,35773.71,3971.1,414.75,4989.57,france,1762.51,0.0,15.23,5.36,0.0,0.0,12129.23,52205.350000000006,0.3314581394808648,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.9619119377994,103.56,france,5.99296874999709,shortage,620.6318437496986,0.0868573233594088,False,False,False
2026-07-12 06:15:00+00:00,france,36845.86,36862.31,-16.448593749999418,16.448593749999418,6,6,7,277.21,850.42,0.0,1.99,34.09,465.45,978.22,2302.99,504.38,0.0,35533.53,4951.69,417.2,4580.61,france,1726.61,0.0,8.44,18.65,0.0,0.0,12616.879999999996,52651.48,0.3424232736052299,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2888.0427403388608,78.43,france,16.448593749999418,shortage,1290.0632078124545,0.0869488770002458,False,False,False
2026-07-12 06:30:00+00:00,france,37587.46,37076.902,510.5576562499991,510.5576562499991,6,6,7,277.29,846.03,0.0,2.33,34.05,166.89,1113.78,2309.41,502.63,0.0,35255.46,6207.01,416.46,4240.59,france,1642.61,0.0,10.98,17.35,0.0,0.0,13536.93,53042.87,0.3601448461800824,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2902.377975451116,51.55,france,510.5576562499991,surplus,26319.24717968745,0.0903719507353895,False,False,False
2026-07-12 06:45:00+00:00,france,38005.89,37666.38,339.5110937499994,339.5110937499994,6,6,7,278.88,730.74,0.0,2.09,34.05,96.47,1417.66,2290.03,514.45,0.0,35063.25,7469.27,415.0,3956.77,france,1611.08,0.0,8.71,26.45,0.0,0.0,14509.4,53914.9,0.3817671418824819,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2908.648406968219,13.1,france,339.5110937499994,surplus,4447.595328124992,0.0873807115051606,False,False,True
2026-07-12 07:00:00+00:00,france,38418.31,38653.34,-235.0298437500024,235.0298437500024,7,6,7,279.22,666.4,0.0,2.48,34.05,144.88,1734.54,2324.2,527.45,0.0,35265.08,8658.49,414.73,3798.75,france,1594.67,0.0,17.63,25.41,0.0,0.0,15588.11,55487.98,0.4057468951653521,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2905.854716154123,20.0,france,235.0298437500024,shortage,4700.596875000048,0.0874153128309981,False,False,True
2026-07-12 07:15:00+00:00,france,39153.22,39114.336,38.88406250000117,38.88406250000117,7,6,7,277.72,644.74,0.0,1.92,34.0,136.38,1782.28,2323.98,504.32,0.0,34565.24,10042.87,415.03,3689.45,france,1539.14,0.0,8.57,51.65,0.0,0.0,16838.34,56017.29,0.4300627125942642,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2905.77656223348,1.54,france,38.88406250000117,surplus,59.88145625000181,0.0867806332873082,False,False,True
2026-07-12 07:30:00+00:00,france,39578.41,39601.836,-23.425937499996508,23.425937499996508,7,6,7,277.02,569.03,0.0,2.26,33.97,94.71,2192.25,2330.1,473.32,0.0,33944.22,11332.09,415.73,3569.87,france,1479.19,0.0,8.42,44.41,0.0,0.0,17982.399999999998,56766.59000000001,0.454348721942089,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2905.769997265027,0.0,france,23.425937499996508,shortage,0.0,0.086772443701889,False,False,True
2026-07-12 07:45:00+00:00,france,39760.09,39875.227,-115.13656250000348,115.13656250000348,7,6,7,276.69,342.99,0.0,2.02,33.92,85.2,2575.13,2359.29,465.81,0.0,33474.73,11519.23,414.16,3343.06,france,1417.51,0.0,15.22,25.27,0.0,0.0,17964.079999999998,56350.23000000001,0.451811854550631,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.797653966932,0.0,france,115.13656250000348,shortage,0.0,0.086772443701889,False,False,True
2026-07-12 08:00:00+00:00,france,40289.2,40147.637,141.5632812499971,141.5632812499971,8,6,7,276.23,269.16,0.0,2.36,33.88,128.83,2772.91,2350.1,462.61,0.0,33189.48,10551.26,417.85,2583.43,france,1373.68,0.0,18.59,91.71,0.0,0.0,16223.63,54522.08,0.4026793780963633,8.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2904.5707792673343,-0.01,france,141.5632812499971,surplus,-1.4156328124999709,0.0867722500952774,False,False,True
2026-07-12 08:15:00+00:00,france,40895.64,40813.016,82.62437499999942,82.62437499999942,8,6,7,276.52,285.13,0.0,2.02,33.85,132.77,2775.23,2362.89,511.71,0.0,32554.57,11271.94,414.99,2487.54,france,1334.06,0.0,13.9,105.32,0.0,0.0,16910.6,54562.44,0.4135061830552107,8.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.5008832625062,-0.01,france,82.62437499999942,surplus,-0.8262437499999942,0.0867723307020691,False,False,True
2026-07-12 08:30:00+00:00,france,41659.83,41150.94,508.88859375000175,508.88859375000175,8,6,7,276.38,248.33,0.0,2.37,33.8,18.8,2875.7,2337.01,437.2,0.0,32139.32,11720.8,413.94,2397.13,france,1252.78,0.0,10.16,108.05,0.0,0.0,17168.520000000004,54271.77,0.412112099353262,8.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.258864067735,-0.05,france,508.88859375000175,surplus,-25.44442968750009,0.0867689638377805,False,False,True
2026-07-12 08:45:00+00:00,france,42255.43,41947.656,307.7737500000003,307.7737500000003,8,6,7,275.67,262.43,0.0,2.32,33.78,15.82,3002.64,2318.57,428.84,0.0,32082.58,11373.6,414.77,2063.34,france,866.48,0.0,10.73,102.18,0.0,0.0,16460.02,53253.75000000001,0.3895362087192108,8.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2897.9716187079566,-0.11,france,307.7737500000003,surplus,-33.85511250000003,0.0867678135650643,False,False,True
2026-07-12 09:00:00+00:00,france,42633.7,42468.88,164.8210937499971,164.8210937499971,9,6,7,275.13,307.83,0.0,2.06,33.75,15.82,2933.3,2294.29,397.25,0.0,32222.96,10528.12,414.24,1538.43,france,99.84,0.0,22.07,79.2,0.0,0.0,15033.22,51164.28999999999,0.352613542807685,9.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.289310603563,-0.15,france,164.8210937499971,surplus,-24.723164062499563,0.0867690624804458,False,False,False
2026-07-12 09:15:00+00:00,france,43112.61,43070.203,42.40687500000058,42.40687500000058,9,6,7,274.41,271.66,0.0,2.16,33.72,15.82,2929.58,2301.87,393.07,0.0,32113.16,11411.83,417.19,1458.41,france,92.28,0.0,15.06,79.55,0.0,0.0,15839.59,51809.77,0.3674003963109633,9.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2915.5458514444144,-0.5,france,42.40687500000058,surplus,-21.20343750000029,0.0867695438498569,False,False,False
2026-07-12 09:30:00+00:00,france,43459.77,43506.418,-46.6479687500032,46.6479687500032,9,6,7,274.58,256.09,0.0,2.14,33.68,16.18,2332.17,2299.67,389.23,0.0,31715.91,12068.77,419.26,1487.93,france,92.44,0.0,14.36,20.89,0.0,0.0,16520.18,51423.3,0.3801258037030569,9.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2919.3817606884163,-0.78,france,46.6479687500032,shortage,-36.3854156250025,0.0867674675124651,False,False,True
2026-07-12 09:45:00+00:00,france,43856.08,43776.973,79.10734375000175,79.10734375000175,9,6,7,275.49,285.55,0.0,1.94,33.64,16.12,2306.01,2306.05,383.63,0.0,31443.94,12401.5,417.9,1527.05,france,92.74,0.0,15.28,6.16,0.0,0.0,16893.72,51513.0,0.3852081626994478,9.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2909.810870953375,-0.81,france,79.10734375000175,surplus,-64.07694843750141,0.0867636803271233,False,False,True
2026-07-12 10:00:00+00:00,france,44726.81,44255.434,471.3764062499977,471.3764062499977,10,6,7,274.59,300.0,0.0,1.8,33.62,16.19,2301.96,2305.33,343.0,0.0,31425.36,12698.88,417.43,1582.45,france,92.95,0.0,14.43,183.21,0.0,0.0,17204.25,51991.19999999999,0.3846518452802693,10.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2890.77009129923,-0.82,france,471.3764062499977,surplus,-386.5286531249981,0.0867195807686875,False,False,True
2026-07-12 10:15:00+00:00,france,45064.53,44855.836,208.69406249999884,208.69406249999884,10,6,7,272.65,266.61,0.0,2.06,33.6,16.15,2299.45,2308.6,341.25,0.0,31223.84,12940.53,418.83,1550.87,france,92.48,0.0,12.32,185.74,0.0,0.0,17413.9,51964.98,0.3864214272289093,10.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.660997357485,-1.0,france,208.69406249999884,surplus,-208.69406249999884,0.086743902013721,False,False,True
2026-07-12 10:30:00+00:00,france,45756.06,45138.37,617.6889062499977,617.6889062499977,10,6,7,272.24,268.75,0.0,2.15,33.37,16.1,2297.63,2301.65,339.95,0.0,30993.92,13126.15,408.31,1625.04,france,92.97,0.0,11.45,157.58,0.0,0.0,17665.030000000002,51947.26,0.3860697358994634,10.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2847.7396843355373,-0.81,france,617.6889062499977,surplus,-500.3280140624981,0.0867040171928259,False,False,True
2026-07-12 10:45:00+00:00,france,45653.7,45694.645,-40.94453125000291,40.94453125000291,10,6,7,272.06,298.61,0.0,2.21,33.51,16.95,2298.25,2282.12,330.52,0.0,30567.76,13259.46,408.71,1648.44,france,93.37,0.0,12.3,192.83,0.0,0.0,17792.600000000002,51717.100000000006,0.3897296385616062,10.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2849.2754724751,-1.0,france,40.94453125000291,shortage,-40.94453125000291,0.0867668439927783,False,False,True
2026-07-12 11:00:00+00:00,france,45400.61,45305.707,94.90296875000058,94.90296875000058,11,6,7,272.03,255.31,0.0,1.95,33.43,16.06,2419.81,2252.45,264.85,0.0,30032.35,13378.8,409.84,1646.7,france,94.05,0.0,99.4,322.47,0.0,0.0,17814.829999999998,51499.49999999999,0.3923918643383866,11.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2879.5876996879647,-1.0,france,94.90296875000058,surplus,-94.90296875000058,0.0867594644589348,False,False,True
2026-07-12 11:15:00+00:00,france,44985.24,45132.4,-147.15843750000204,147.15843750000204,11,6,7,273.57,247.43,0.0,2.21,33.45,16.06,2712.81,2245.62,266.46,0.0,30113.66,13505.59,412.64,1637.98,france,94.46,0.0,33.85,325.61,0.0,0.0,17929.219999999998,51921.4,0.3985578380820019,11.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.2523132655883,-1.0,france,147.15843750000204,shortage,-147.15843750000204,0.0867523178287132,False,False,True
2026-07-12 11:30:00+00:00,france,44682.59,44970.555,-287.9646875000035,287.9646875000035,11,6,7,271.35,263.37,0.0,2.17,33.45,16.19,2820.01,2210.67,196.61,0.0,30163.01,13538.15,414.04,1664.85,france,261.12,0.0,31.72,327.52,0.0,0.0,17881.629999999997,52214.23,0.4001923344192895,11.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2922.7802880811605,-1.02,france,287.9646875000035,shortage,-293.7239812500036,0.0867322730416418,False,False,True
2026-07-12 11:45:00+00:00,france,44659.01,44532.09,126.92015625000204,126.92015625000204,11,6,7,270.72,306.13,0.0,2.32,33.37,16.21,2817.1,2191.61,190.43,0.0,30076.34,13551.38,411.93,1668.2,france,264.97,0.0,31.09,326.71,0.0,0.0,17872.34,52158.51,0.4001956156215733,11.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2942.2681714104588,-1.43,france,126.92015625000204,surplus,-181.4958234375029,0.0867476217345829,False,False,True
2026-07-12 12:00:00+00:00,france,45510.94,44419.234,1091.7056250000023,1091.7056250000023,12,6,7,270.47,275.32,0.0,2.26,33.3,16.15,2747.03,2197.29,229.55,0.0,29919.52,13638.45,412.57,1633.26,france,263.94,0.0,21.0,185.16,0.0,0.0,17969.02,51845.27,0.3948285840723131,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2964.6064524955154,-1.0,france,1091.7056250000023,surplus,-1091.7056250000023,0.0866231384406529,False,False,True
2026-07-12 12:15:00+00:00,france,45460.02,44895.98,564.0395312499968,564.0395312499968,12,6,7,270.51,264.69,0.0,2.15,33.31,16.1,2741.93,2189.05,219.1,0.0,29567.5,13609.1,412.51,1656.69,france,105.45,0.0,10.65,190.64,0.0,0.0,17944.449999999997,51289.38,0.3947303586756011,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2992.990128240438,-1.0,france,564.0395312499968,surplus,-564.0395312499968,0.086695303795643,False,False,True
2026-07-12 12:30:00+00:00,france,45492.7,44916.266,576.4343749999971,576.4343749999971,12,6,7,270.94,278.33,0.0,2.06,33.26,34.04,2862.34,2147.72,210.72,0.0,29392.42,13436.45,410.75,1646.57,france,100.9,0.0,8.5,57.8,0.0,0.0,17712.4,50892.8,0.389345982981885,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.407833223962,-1.01,france,576.4343749999971,surplus,-582.198718749997,0.0866928202852795,False,False,True
2026-07-12 12:45:00+00:00,france,45080.77,44915.42,165.3481249999968,165.3481249999968,12,6,7,270.52,307.91,0.0,2.19,33.27,17.97,2454.65,2131.21,225.44,0.0,29272.97,13232.74,413.31,1640.68,france,101.85,0.0,59.44,59.23,0.0,0.0,17500.59,50223.380000000005,0.3882052147733945,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3066.394218299464,-1.3,france,165.3481249999968,surplus,-214.95256249999585,0.0867430460806232,False,False,True
2026-07-12 13:00:00+00:00,france,45036.58,44500.426,536.1542187500017,536.1542187500017,13,6,7,270.17,259.21,0.0,1.98,33.22,23.27,2431.76,2109.02,253.24,0.0,29370.81,12987.45,413.68,1676.72,france,103.1,0.0,10.6,101.56,0.0,0.0,17296.6,50045.79,0.3840566934700636,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3098.7262842656883,-1.0,france,536.1542187500017,surplus,-536.1542187500017,0.0866991174829339,False,False,True
2026-07-12 13:15:00+00:00,france,44781.83,44500.297,281.53312500000175,281.53312500000175,13,6,7,269.92,281.64,0.0,1.98,33.19,60.45,2423.55,2126.19,251.41,0.0,29347.25,12856.67,412.14,1688.17,france,104.59,0.0,13.18,72.28,0.0,0.0,17192.359999999997,49942.60999999999,0.3839137435875219,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.5697014136845,-1.0,france,281.53312500000175,surplus,-281.53312500000175,0.0867339403033426,False,False,True
2026-07-12 13:30:00+00:00,france,44400.12,44214.07,186.04968750000265,186.04968750000265,13,6,7,269.77,302.01,0.0,1.85,33.16,65.75,2420.79,2144.07,388.05,0.0,29499.19,12578.75,413.93,1672.3,france,106.03,0.0,11.4,43.98,0.0,0.0,17052.94,49951.030000000006,0.3840741871868814,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3099.5021208555568,-1.0,france,186.04968750000265,surplus,-186.04968750000265,0.0867469989331171,False,False,True
2026-07-12 13:45:00+00:00,france,44133.38,43779.273,354.1065624999974,354.1065624999974,13,6,7,269.32,305.27,0.0,2.08,33.18,65.72,2107.81,2149.6,431.36,0.0,29630.62,12285.55,415.21,1695.37,france,108.7,0.0,10.04,37.5,0.0,0.0,16831.199999999997,49547.33,0.3813711979458631,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3104.376602318219,-1.0,france,354.1065624999974,surplus,-354.1065624999974,0.0867240149207151,False,False,True
2026-07-12 14:00:00+00:00,france,44094.6,43669.086,425.51406249999854,425.51406249999854,14,6,7,268.68,324.75,0.0,1.79,33.17,190.59,1913.04,2157.04,536.32,0.0,30095.39,11971.09,414.12,1761.55,france,109.07,0.0,17.31,224.31,0.0,0.0,16694.68,50018.22,0.3786105328090061,14.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3083.684008385684,-0.82,france,425.51406249999854,surplus,-348.9215312499988,0.0867247240426867,False,False,True
2026-07-12 14:15:00+00:00,france,44057.28,43698.11,359.17062499999884,359.17062499999884,14,6,7,268.8,314.14,0.0,1.87,33.18,259.07,1759.34,2174.24,541.13,0.0,30724.05,11591.21,413.5,1807.86,france,174.31,0.0,18.09,58.58,0.0,0.0,16383.239999999998,50139.37,0.371862266576602,14.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3057.0486234306054,-0.77,france,359.17062499999884,surplus,-276.5613812499991,0.0867346202554124,False,False,True
2026-07-12 14:30:00+00:00,france,44190.83,43599.395,591.4354687500017,591.4354687500017,14,6,7,268.77,326.63,0.0,1.96,33.12,245.16,1604.71,2211.61,723.8,0.0,31146.0,11387.82,414.11,2010.42,france,525.38,0.0,19.89,6.1,0.0,0.0,16602.42,50925.48,0.3756983066396354,14.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3023.8746447119083,-0.11,france,591.4354687500017,surplus,-65.05790156250019,0.0867635461687392,False,False,True
2026-07-12 14:45:00+00:00,france,44438.58,43670.3,768.2792187500017,768.2792187500017,14,6,7,269.17,323.24,0.0,1.85,33.11,246.75,1603.31,2217.09,727.64,0.0,31712.83,12388.81,416.4,3335.48,france,1226.68,0.0,18.59,5.4,0.0,0.0,18938.189999999995,54526.350000000006,0.4261655075387196,14.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2973.0970187646185,-0.01,france,768.2792187500017,surplus,-7.682792187500017,0.086771392977895,False,False,True
2026-07-12 15:00:00+00:00,france,45046.92,44192.42,854.4981249999983,854.4981249999983,15,6,7,269.32,322.17,0.0,2.16,33.1,147.65,1665.76,2253.24,682.3,0.0,32385.93,12742.87,414.6,4420.2,france,1211.62,0.0,9.68,22.14,0.0,0.0,20367.93,56582.74,0.4521492257406277,15.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2937.194568296287,-0.01,france,854.4981249999983,surplus,-8.544981249999983,0.0867712750620757,False,False,True
2026-07-12 15:15:00+00:00,france,45468.09,44663.273,804.8165624999965,804.8165624999965,15,6,7,270.71,320.47,0.0,1.95,33.09,102.29,1661.7,2255.73,515.05,0.0,32454.19,12783.36,414.23,6334.23,france,1278.1,0.0,9.18,267.49,0.0,0.0,22159.08,58701.77,0.4873545380947385,15.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2933.9841961991183,0.0,france,804.8165624999965,surplus,0.0,0.086772443701889,False,False,True
2026-07-12 15:30:00+00:00,france,45961.98,44976.71,985.2690625000032,985.2690625000032,15,6,7,270.39,318.07,0.0,2.22,33.06,100.85,1660.24,2267.99,551.13,0.0,32603.7,13696.87,408.74,7499.55,france,1375.27,0.0,10.68,109.36,0.0,0.0,24285.930000000004,60908.12,0.5283917272493484,15.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2970.6276300600166,0.0,france,985.2690625000032,surplus,0.0,0.086772443701889,False,False,True
2026-07-12 15:45:00+00:00,france,46457.44,45332.37,1125.0689062500023,1125.0689062500023,15,6,7,270.27,300.67,0.0,1.8,33.08,139.3,1662.23,2265.32,633.55,0.0,32900.03,12660.01,407.26,7866.14,france,1480.66,0.0,9.89,31.36,0.0,0.0,23695.29,60661.57000000001,0.5100429554448114,15.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3004.0250492732694,0.01,france,1125.0689062500023,surplus,11.250689062500024,0.0867739823832249,False,False,True
2026-07-12 16:00:00+00:00,france,46726.6,46670.09,56.51015624999855,56.51015624999855,16,6,7,269.27,343.91,0.0,1.93,33.09,53.81,995.2,2318.59,814.77,0.0,33178.64,11541.51,402.79,8089.92,france,1565.48,0.0,11.76,11.66,0.0,0.0,23034.06,59632.33000000001,0.4929539063402858,16.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3014.771814020733,25.33,france,56.51015624999855,surplus,1431.4022578124632,0.0869682069947973,False,False,True
2026-07-12 16:15:00+00:00,france,46840.48,47018.08,-177.5981249999968,177.5981249999968,16,6,7,269.23,381.32,0.0,1.77,33.06,45.72,954.57,2367.55,1059.46,0.0,34144.23,10529.69,404.64,8196.37,france,1616.51,0.0,196.8,6.17,0.0,0.0,22422.3,60207.09000000001,0.4786949237070158,16.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3021.42178022188,32.15,france,177.5981249999968,shortage,5709.779718749897,0.0875533320045468,False,False,True
2026-07-12 16:30:00+00:00,france,47191.38,47165.44,25.93859374999738,25.93859374999738,16,6,7,270.29,416.01,0.0,2.21,33.06,272.83,958.54,2374.42,1201.04,0.0,34618.09,9416.71,406.59,8473.7,france,1660.95,0.0,41.73,6.0,0.0,0.0,21736.160000000003,60152.16999999999,0.460595981723781,16.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3030.890511309246,115.18,france,25.93859374999738,surplus,2987.6072281246984,0.0871810387182112,False,False,True
2026-07-12 16:45:00+00:00,france,47532.33,47733.074,-200.74421874999825,200.74421874999825,16,6,7,270.85,471.64,0.0,1.65,33.06,548.44,763.22,2382.08,1282.31,0.0,35108.49,8272.33,406.88,8774.33,france,1621.99,0.0,29.09,2.25,0.0,0.0,20981.9,59968.60999999999,0.44142376357313,16.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3037.0143573604846,128.1,france,200.74421874999825,shortage,25715.334421874773,0.0902893576351946,False,False,True
2026-07-12 17:00:00+00:00,france,47806.67,48089.086,-282.41593750000175,282.41593750000175,17,6,7,272.41,768.17,0.0,1.91,33.09,1113.28,764.62,2417.8,1613.5,0.0,35358.48,7075.02,406.78,9016.5,france,1529.16,0.0,29.98,6.26,0.0,0.0,20395.23,60406.96000000001,0.4266189215856281,17.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3051.742283862199,111.51,france,282.41593750000175,shortage,31492.2011906252,0.0910794209840338,False,False,True
2026-07-12 17:15:00+00:00,france,47958.35,48302.11,-343.75937500000146,343.75937500000146,17,6,7,271.66,1148.81,0.0,1.72,33.12,1251.94,762.26,2451.85,1508.16,0.0,35519.09,5896.82,405.54,9206.53,france,1523.4,0.0,27.29,2.23,0.0,0.0,19335.02,60010.420000000006,0.4031627443396197,17.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3069.409397728896,133.75,france,343.75937500000146,shortage,45977.8164062502,0.0930605214880584,False,False,True
2026-07-12 17:30:00+00:00,france,48143.52,48288.16,-144.6401562500032,144.6401562500032,17,6,7,269.87,1735.44,0.0,2.29,33.14,1536.54,407.2,2516.7,1679.51,0.0,35729.94,4788.12,406.33,9470.92,france,1522.92,0.0,27.24,2.4,0.0,0.0,18725.12,60128.560000000005,0.3889437249291286,17.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3106.18853989862,130.3,france,144.6401562500032,shortage,18846.61235937542,0.0893499685559276,False,False,True
2026-07-12 17:45:00+00:00,france,48353.13,48614.816,-261.6864062500026,261.6864062500026,17,6,7,270.71,2201.49,0.0,1.79,33.3,1625.15,354.63,2524.79,1750.11,0.0,35856.88,3824.13,407.73,9623.93,france,1517.73,0.0,26.12,4.83,0.0,0.0,17993.670000000002,60023.32000000001,0.3721304081038808,17.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3146.0868255645905,145.0,france,261.6864062500026,shortage,37944.52890625038,0.0919618625993384,False,False,True
2026-07-12 18:00:00+00:00,france,48358.07,47903.33,454.7418749999997,454.7418749999997,18,6,7,272.84,2899.01,0.0,2.36,33.42,1583.76,357.22,2568.84,1668.8,0.0,35911.7,2939.98,406.71,9619.21,france,1511.75,0.0,12.73,10.36,0.0,0.0,17069.67,59798.69,0.3529849309536133,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3176.964769936135,132.72,france,454.7418749999997,surplus,60353.34164999996,0.0950265657245013,False,False,False
2026-07-12 18:15:00+00:00,france,48022.18,47892.54,129.6409375000003,129.6409375000003,18,6,7,274.56,3045.21,0.0,1.87,33.49,1660.18,350.91,2611.06,1660.72,0.0,35993.71,2215.29,408.31,9615.7,france,1504.02,0.0,31.26,1.53,0.0,0.0,16377.33,59407.81999999999,0.3410367875844037,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3204.88344864626,126.91,france,129.6409375000003,surplus,16452.731378125038,0.0890225734989738,False,False,False
2026-07-12 18:30:00+00:00,france,47798.66,47488.62,310.0389062500035,310.0389062500035,18,6,7,272.45,3091.69,0.0,2.4,33.49,1728.85,319.78,2606.98,1619.84,0.0,36013.32,1618.16,403.77,9531.09,france,1511.35,0.0,12.18,6.97,0.0,0.0,15648.52,58772.32000000001,0.3273840731099993,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3222.676114646196,139.21,france,310.0389062500035,surplus,43160.51613906299,0.0926752182133108,False,False,False
2026-07-12 18:45:00+00:00,france,47519.76,47304.07,215.68968750000204,215.68968750000204,18,6,7,270.42,3151.57,0.0,2.36,33.46,1613.95,320.09,2628.62,1578.05,0.0,36004.91,1181.52,401.71,9371.87,france,1507.06,0.0,266.29,9.82,0.0,0.0,15030.48,58341.7,0.3162995772705922,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3233.8055304774207,144.12,france,215.68968750000204,surplus,31085.19776250029,0.0910237578530867,False,False,False
2026-07-12 19:00:00+00:00,france,47566.88,47060.688,506.1924999999974,506.1924999999974,19,6,7,270.44,3267.63,0.0,2.12,33.5,1538.75,319.86,2708.08,1738.86,0.0,36021.96,817.05,403.16,9396.61,france,1508.22,0.0,91.13,6.2,0.0,0.0,14931.04,58123.57,0.3138957190381207,19.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3239.464290396508,140.1,france,506.1924999999974,surplus,70917.56924999964,0.0964713643272154,False,False,False
2026-07-12 19:15:00+00:00,france,47308.2,46981.492,326.7078124999971,326.7078124999971,19,6,7,272.33,3328.78,0.0,2.08,33.53,1299.98,320.29,2722.78,1720.43,0.0,36042.71,528.84,406.09,9443.74,france,1512.33,0.0,418.65,9.0,0.0,0.0,14688.12,58061.56,0.3104772534148414,19.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3243.9769155284566,144.94,france,326.7078124999971,surplus,47353.030343749575,0.0932486002809965,False,False,False
