datetime,actual,prediction,error,absolute_error
2025-02-06 13:00:00,12.190000000000001,12.781806,-0.5918059921264636,0.5918059921264636
2025-02-06 14:00:00,10.309999999999999,11.279989,-0.9699892425537122,0.9699892425537122
2025-02-06 15:00:00,6.9,7.648224,-0.7482238769531246,0.7482238769531246
2025-02-06 16:00:00,2.99,3.3698325,-0.3798325157165525,0.3798325157165525
2025-02-06 17:00:00,1.1,1.0547767,0.045223331451416104,0.045223331451416104
2025-02-06 18:00:00,0.92,0.96125174,-0.04125173568725582,0.04125173568725582
2025-02-06 19:00:00,0.8200000000000001,0.8658967,-0.04589670181274408,0.04589670181274408
2025-02-06 20:00:00,0.72,0.7967013,-0.07670131206512454,0.07670131206512454
2025-02-06 21:00:00,0.71,0.7359537,-0.02595368862152103,0.02595368862152103
2025-02-06 22:00:00,0.74,0.7319248,0.008075227737426749,0.008075227737426749
2025-02-06 23:00:00,0.87,0.79420006,0.07579993724822998,0.07579993724822998
2025-02-07 00:00:00,0.94,0.9426536,-0.002653596401214653,0.002653596401214653
2025-02-07 01:00:00,1.04,1.0047599,0.03524009227752689,0.03524009227752689
2025-02-07 02:00:00,1.05,1.1199479,-0.06994791030883785,0.06994791030883785
2025-02-07 03:00:00,1.02,1.0836827,-0.06368265628814695,0.06368265628814695
2025-02-07 04:00:00,1.0,1.0238767,-0.023876667022705078,0.023876667022705078
2025-02-07 05:00:00,1.04,0.96803516,0.0719648385047913,0.0719648385047913
2025-02-07 06:00:00,1.02,1.070508,-0.050508003234863263,0.050508003234863263
2025-02-07 07:00:00,1.26,1.6543802,-0.394380202293396,0.394380202293396
2025-02-07 08:00:00,3.01,3.6673503,-0.6573502922058108,0.6573502922058108
2025-02-07 09:00:00,5.59,5.406362,0.18363794326782212,0.18363794326782212
2025-02-07 10:00:00,7.54,7.61104,-0.07104011535644528,0.07104011535644528
2025-02-07 11:00:00,8.74,8.671341,0.06865905761718771,0.06865905761718771
2025-02-07 12:00:00,8.81,8.982113,-0.17211288452148388,0.17211288452148388
2025-02-07 13:00:00,7.91,8.717382,-0.8073824310302733,0.8073824310302733
2025-02-07 14:00:00,6.840000000000001,7.6174073,-0.7774073219299309,0.7774073219299309
2025-02-07 15:00:00,4.7700000000000005,5.632005,-0.8620052146911616,0.8620052146911616
2025-02-07 16:00:00,2.8200000000000003,2.9636052,-0.1436051654815671,0.1436051654815671
2025-02-07 17:00:00,1.95,1.9491812,0.0008188009262084517,0.0008188009262084517
2025-02-07 18:00:00,1.96,2.0132902,-0.053290166854858434,0.053290166854858434
2025-02-07 19:00:00,1.97,2.0057912,-0.03579118728637698,0.03579118728637698
2025-02-07 20:00:00,2.14,2.0122318,0.12776817321777356,0.12776817321777356
2025-02-07 21:00:00,2.25,2.2359471,0.014052867889404297,0.014052867889404297
2025-02-07 22:00:00,2.38,2.2862868,0.09371316909790028,0.09371316909790028
2025-02-07 23:00:00,2.52,2.4985905,0.021409530639648455,0.021409530639648455
2025-02-08 00:00:00,2.77,2.5980115,0.1719885063171387,0.1719885063171387
2025-02-08 01:00:00,2.81,2.9149845,-0.10498446464538569,0.10498446464538569
2025-02-08 02:00:00,2.76,2.8325794,-0.0725793743133547,0.0725793743133547
2025-02-08 03:00:00,2.85,2.7565098,0.09349021911621103,0.09349021911621103
2025-02-08 04:00:00,2.89,2.8658788,0.0241211795806886,0.0241211795806886
2025-02-08 05:00:00,2.91,2.9359682,-0.02596816062927232,0.02596816062927232
2025-02-08 06:00:00,3.12,2.9308944,0.189105625152588,0.189105625152588
2025-02-08 07:00:00,3.3400000000000003,3.4883292,-0.1483291721343991,0.1483291721343991
2025-02-08 08:00:00,4.300000000000001,4.771244,-0.4712440490722649,0.4712440490722649
2025-02-08 09:00:00,5.68,5.635631,0.044368915557861044,0.044368915557861044
2025-02-08 10:00:00,7.220000000000001,7.001126,0.21887418746948306,0.21887418746948306
2025-02-08 11:00:00,8.25,7.8613725,0.3886275291442871,0.3886275291442871
2025-02-08 12:00:00,8.5,8.705244,-0.2052440643310547,0.2052440643310547
2025-02-08 13:00:00,8.09,8.329297,-0.23929706573486342,0.23929706573486342
2025-02-08 14:00:00,6.87,7.4433384,-0.573338394165039,0.573338394165039
2025-02-08 15:00:00,5.04,5.940011,-0.9000110244750976,0.9000110244750976
2025-02-08 16:00:00,3.4,3.89399,-0.49399003982543954,0.49399003982543954
2025-02-08 17:00:00,2.67,2.880019,-0.21001894950866706,0.21001894950866706
2025-02-08 18:00:00,2.49,2.5092685,-0.01926852226257303,0.01926852226257303
2025-02-08 19:00:00,2.51,2.463941,0.0460589027404783,0.0460589027404783
2025-02-08 20:00:00,2.56,2.5468023,0.01319771766662603,0.01319771766662603
2025-02-08 21:00:00,2.58,2.6997519,-0.11975185394287102,0.11975185394287102
2025-02-08 22:00:00,2.58,2.653006,-0.07300607681274407,0.07300607681274407
2025-02-08 23:00:00,2.6100000000000003,2.5590544,0.0509456253051761,0.0509456253051761
2025-02-09 00:00:00,2.58,2.6508038,-0.07080380439758294,0.07080380439758294
2025-02-09 01:00:00,2.62,2.5577586,0.06224143028259288,0.06224143028259288
2025-02-09 02:00:00,2.55,2.6376727,-0.08767266273498553,0.08767266273498553
2025-02-09 03:00:00,2.51,2.5012763,0.008723745346069123,0.008723745346069123
2025-02-09 04:00:00,2.49,2.46078,0.029220094680786346,0.029220094680786346
2025-02-09 05:00:00,2.51,2.4951932,0.014806756973266388,0.014806756973266388
2025-02-09 06:00:00,2.52,2.5419044,-0.021904449462890607,0.021904449462890607
2025-02-09 07:00:00,2.94,2.7909987,0.14900130271911616,0.14900130271911616
2025-02-09 08:00:00,4.25,4.0063596,0.24364042282104492,0.24364042282104492
2025-02-09 09:00:00,5.95,5.623983,0.32601709365844744,0.32601709365844744
2025-02-09 10:00:00,7.79,7.335925,0.4540748977661133,0.4540748977661133
2025-02-09 11:00:00,8.809999999999999,8.868111,-0.05811065673828253,0.05811065673828253
2025-02-09 12:00:00,8.780000000000001,9.215094,-0.4350936126708973,0.4350936126708973
2025-02-09 13:00:00,8.25,8.824971,-0.5749711990356445,0.5749711990356445
2025-02-09 14:00:00,7.11,7.619472,-0.5094720268249509,0.5094720268249509
2025-02-09 15:00:00,5.16,4.884426,0.27557388305664077,0.27557388305664077
2025-02-09 16:00:00,2.75,2.7142837,0.03571629524230957,0.03571629524230957
2025-02-09 17:00:00,1.58,1.6992007,-0.11920074939727776,0.11920074939727776
2025-02-09 18:00:00,1.37,1.4853323,-0.11533225059509267,0.11533225059509267
2025-02-09 19:00:00,1.24,1.2707598,-0.03075982093811036,0.03075982093811036
2025-02-09 20:00:00,1.14,1.1669744,-0.02697442531585703,0.02697442531585703
2025-02-09 21:00:00,1.14,1.127658,0.012341990470886133,0.012341990470886133
2025-02-09 22:00:00,1.13,1.1767862,-0.04678618431091319,0.04678618431091319
2025-02-09 23:00:00,1.07,1.1686001,-0.09860008239746088,0.09860008239746088
2025-02-10 00:00:00,1.05,1.098931,-0.04893095493316646,0.04893095493316646
2025-02-10 01:00:00,1.2,1.0471678,0.15283222198486324,0.15283222198486324
2025-02-10 02:00:00,1.3,1.2841192,0.01588075160980229,0.01588075160980229
2025-02-10 03:00:00,1.39,1.3765149,0.013485088348388574,0.013485088348388574
2025-02-10 04:00:00,1.38,1.474895,-0.09489500045776378,0.09489500045776378
2025-02-10 05:00:00,1.37,1.4098822,-0.03988218784332265,0.03988218784332265
2025-02-10 06:00:00,1.28,1.4106299,-0.13062986850738523,0.13062986850738523
2025-02-10 07:00:00,1.56,1.5951513,-0.03515130519866938,0.03515130519866938
2025-02-10 08:00:00,3.3600000000000003,3.091404,0.2685960388183597,0.2685960388183597
2025-02-10 09:00:00,5.91,5.4391484,0.47085157394409194,0.47085157394409194
2025-02-10 10:00:00,7.93,7.3212442,0.6087557601928708,0.6087557601928708
2025-02-10 11:00:00,9.29,8.666832,0.6231680297851554,0.6231680297851554
2025-02-10 12:00:00,9.54,9.588654,-0.04865356445312585,0.04865356445312585
2025-02-10 13:00:00,8.790000000000001,9.122843,-0.33284278869628814,0.33284278869628814
2025-02-10 14:00:00,7.32,7.8408155,-0.5208155441284177,0.5208155441284177
2025-02-10 15:00:00,4.72,4.632372,0.08762809753417944,0.08762809753417944
2025-02-10 16:00:00,1.85,1.547954,0.30204603672027597,0.30204603672027597
2025-02-10 17:00:00,0.39,0.34845027,0.04154972672462465,0.04154972672462465
2025-02-10 18:00:00,0.27,0.28202033,-0.01202033042907713,0.01202033042907713
2025-02-10 19:00:00,0.24,0.26952088,-0.02952087879180909,0.02952087879180909
2025-02-10 20:00:00,0.24,0.2425249,-0.0025249069929123014,0.0025249069929123014
2025-02-10 21:00:00,0.2,0.2646626,-0.06466259360313414,0.06466259360313414
2025-02-10 22:00:00,0.2,0.2323117,-0.03231169581413268,0.03231169581413268
2025-02-10 23:00:00,0.22,0.22814721,-0.00814720869064331,0.00814720869064331
2025-02-11 00:00:00,0.25,0.26052433,-0.010524332523345947,0.010524332523345947
2025-02-11 01:00:00,0.24,0.27854988,-0.038549879789352426,0.038549879789352426
2025-02-11 02:00:00,0.28,0.2742372,0.005762814283370998,0.005762814283370998
2025-02-11 03:00:00,0.28,0.30132452,-0.02132451653480527,0.02132451653480527
2025-02-11 04:00:00,0.28,0.30123577,-0.021235765218734715,0.021235765218734715
2025-02-11 05:00:00,0.29,0.30116132,-0.011161319017410298,0.011161319017410298
2025-02-11 06:00:00,0.32,0.31857038,0.0014296245574951238,0.0014296245574951238
2025-02-11 07:00:00,0.8300000000000001,0.7378408,0.09215922832489021,0.09215922832489021
2025-02-11 08:00:00,2.88,2.752116,0.12788403511047353,0.12788403511047353
2025-02-11 09:00:00,5.43,5.3941627,0.03583734512329073,0.03583734512329073
2025-02-11 10:00:00,7.11,7.283299,-0.1732989692687985,0.1732989692687985
2025-02-11 11:00:00,8.04,8.375534,-0.33553405761718835,0.33553405761718835
2025-02-11 12:00:00,8.14,8.643195,-0.5031951522827143,0.5031951522827143
2025-02-11 13:00:00,7.29,8.39917,-1.109169921875,1.109169921875
2025-02-11 14:00:00,5.69,6.6505523,-0.9605522727966305,0.9605522727966305
2025-02-11 15:00:00,3.62,4.3701673,-0.7501672554016112,0.7501672554016112
2025-02-11 16:00:00,1.51,1.8649882,-0.35498820781707763,0.35498820781707763
2025-02-11 17:00:00,0.6100000000000001,0.6303364,-0.020336403846740625,0.020336403846740625
2025-02-11 18:00:00,0.42,0.54794025,-0.1279402542114258,0.1279402542114258
2025-02-11 19:00:00,0.4,0.37498814,0.025011861324310325,0.025011861324310325
2025-02-11 20:00:00,0.4,0.39409837,0.005901628732681297,0.005901628732681297
2025-02-11 21:00:00,0.46,0.4158468,0.044153205156326314,0.044153205156326314
2025-02-11 22:00:00,0.6000000000000001,0.5239508,0.07604918479919442,0.07604918479919442
2025-02-11 23:00:00,0.76,0.69872165,0.06127835273742677,0.06127835273742677
2025-02-12 00:00:00,0.85,0.8859744,-0.035974407196044944,0.035974407196044944
2025-02-12 01:00:00,0.9,0.9168074,-0.016807413101196267,0.016807413101196267
2025-02-12 02:00:00,0.95,0.9556772,-0.005677211284637496,0.005677211284637496
2025-02-12 03:00:00,0.94,1.0102137,-0.07021373271942144,0.07021373271942144
2025-02-12 04:00:00,1.01,0.9942865,0.015713522434234628,0.015713522434234628
2025-02-12 05:00:00,1.08,1.0452127,0.034787254333496165,0.034787254333496165
2025-02-12 06:00:00,1.22,1.1406717,0.07932826995849607,0.07932826995849607
2025-02-12 07:00:00,1.55,1.7998337,-0.2498336553573608,0.2498336553573608
2025-02-12 08:00:00,2.6399999999999997,3.2753882,-0.6353882408142093,0.6353882408142093
2025-02-12 09:00:00,4.52,4.4591994,0.060800571441649964,0.060800571441649964
2025-02-12 10:00:00,6.23,5.852933,0.37706707000732465,0.37706707000732465
2025-02-12 11:00:00,7.7,7.3255987,0.37440128326416033,0.37440128326416033
2025-02-12 12:00:00,8.16,8.049786,0.11021438598632827,0.11021438598632827
2025-02-12 13:00:00,7.8,8.092297,-0.29229660034179705,0.29229660034179705
2025-02-12 14:00:00,6.28,7.289197,-1.009196968078613,1.009196968078613
2025-02-12 15:00:00,4.17,4.8805094,-0.710509376525879,0.710509376525879
2025-02-12 16:00:00,2.21,2.4459877,-0.23598770141601566,0.23598770141601566
2025-02-12 17:00:00,1.1500000000000001,1.186173,-0.03617296218872057,0.03617296218872057
2025-02-12 18:00:00,1.15,1.0131321,0.13686790466308585,0.13686790466308585
2025-02-12 19:00:00,1.33,1.195147,0.13485296249389656,0.13485296249389656
2025-02-12 20:00:00,1.39,1.4582322,-0.06823216438293467,0.06823216438293467
2025-02-12 21:00:00,1.39,1.4357014,-0.04570137023925791,0.04570137023925791
2025-02-12 22:00:00,1.32,1.3871268,-0.06712680339813226,0.06712680339813226
2025-02-12 23:00:00,1.31,1.2652607,0.04473930358886724,0.04473930358886724
2025-02-13 00:00:00,1.31,1.2979283,0.01207166671752935,0.01207166671752935
2025-02-13 01:00:00,1.36,1.3427047,0.0172953462600709,0.0172953462600709
2025-02-13 02:00:00,1.41,1.4324791,-0.022479143142700275,0.022479143142700275
2025-02-13 03:00:00,1.46,1.4601103,-0.00011030673980716443,0.00011030673980716443
2025-02-13 04:00:00,1.43,1.5108726,-0.08087260246276862,0.08087260246276862
2025-02-13 05:00:00,1.31,1.4441868,-0.13418680667877192,0.13418680667877192
2025-02-13 06:00:00,1.21,1.2526655,-0.042665519714355504,0.042665519714355504
2025-02-13 07:00:00,1.5,1.535995,-0.0359950065612793,0.0359950065612793
2025-02-13 08:00:00,2.8,3.4878013,-0.6878013134002687,0.6878013134002687
2025-02-13 09:00:00,4.92,4.970065,-0.05006511688232429,0.05006511688232429
2025-02-13 10:00:00,6.890000000000001,6.2267227,0.6632772827148443,0.6632772827148443
2025-02-13 11:00:00,8.34,7.674731,0.6652692222595213,0.6652692222595213
2025-02-13 12:00:00,8.75,8.76531,-0.015310287475585938,0.015310287475585938
2025-02-13 13:00:00,8.440000000000001,8.7795,-0.33950000762939325,0.33950000762939325
2025-02-13 14:00:00,6.92,7.901512,-0.9815121459960938,0.9815121459960938
2025-02-13 15:00:00,4.88,5.1923194,-0.3123193931579591,0.3123193931579591
2025-02-13 16:00:00,2.77,2.6692705,0.10072948455810549,0.10072948455810549
2025-02-13 17:00:00,1.72,1.9467521,-0.22675207138061526,0.22675207138061526
2025-02-13 18:00:00,1.74,1.7238628,0.016137232780456534,0.016137232780456534
2025-02-13 19:00:00,1.86,1.8231548,0.03684519290924082,0.03684519290924082
2025-02-13 20:00:00,1.92,1.9968466,-0.07684655666351325,0.07684655666351325
2025-02-13 21:00:00,1.94,1.9609762,-0.020976243019104057,0.020976243019104057
2025-02-13 22:00:00,1.97,1.9756066,-0.005606560707092312,0.005606560707092312
2025-02-13 23:00:00,2.04,2.0435424,-0.003542385101318324,0.003542385101318324
2025-02-14 00:00:00,2.18,2.0799162,0.10008376121521012,0.10008376121521012
2025-02-14 01:00:00,2.56,2.2271616,0.3328383541107178,0.3328383541107178
2025-02-14 02:00:00,2.91,2.7915454,0.11845460891723647,0.11845460891723647
2025-02-14 03:00:00,3.31,3.0779662,0.2320337867736817,0.2320337867736817
2025-02-14 04:00:00,3.43,3.5366716,-0.10667163848876937,0.10667163848876937
2025-02-14 05:00:00,3.56,3.5345943,0.025405702590942436,0.025405702590942436
2025-02-14 06:00:00,3.72,3.6882777,0.0317222785949709,0.0317222785949709
2025-02-14 07:00:00,4.08,3.8505542,0.22944577217102058,0.22944577217102058
2025-02-14 08:00:00,5.39,5.4781647,-0.08816467285156282,0.08816467285156282
2025-02-14 09:00:00,7.91,7.479691,0.43030897140502944,0.43030897140502944
2025-02-14 10:00:00,9.73,9.222084,0.5079159545898442,0.5079159545898442
2025-02-14 11:00:00,11.14,10.768702,0.371298446655274,0.371298446655274
2025-02-14 12:00:00,11.329999999999998,11.817698,-0.48769752502441577,0.48769752502441577
2025-02-14 13:00:00,10.96,11.676235,-0.7162351989746085,0.7162351989746085
2025-02-14 14:00:00,10.18,10.01469,0.16530960083007784,0.16530960083007784
2025-02-14 15:00:00,8.32,8.378714,-0.05871360778808565,0.05871360778808565
2025-02-14 16:00:00,6.03,5.630241,0.3997590827941897,0.3997590827941897
2025-02-14 17:00:00,5.109999999999999,4.542546,0.5674542045593256,0.5674542045593256
2025-02-14 18:00:00,4.65,5.0706244,-0.4206243515014645,0.4206243515014645
2025-02-14 19:00:00,3.8,4.4645185,-0.6645185470581056,0.6645185470581056
2025-02-14 20:00:00,3.93,3.4052246,0.524775438308716,0.524775438308716
2025-02-14 21:00:00,3.66,3.944977,-0.28497704505920396,0.28497704505920396
2025-02-14 22:00:00,3.32,3.4617352,-0.141735248565674,0.141735248565674
2025-02-14 23:00:00,3.01,3.2103457,-0.20034574508667014,0.20034574508667014
2025-02-15 00:00:00,2.53,2.7488904,-0.21889039993286152,0.21889039993286152
2025-02-15 01:00:00,2.42,2.3175573,0.10244266510009759,0.10244266510009759
2025-02-15 02:00:00,2.74,2.386954,0.35304593086242697,0.35304593086242697
2025-02-15 03:00:00,2.51,2.8384879,-0.3284878635406496,0.3284878635406496
2025-02-15 04:00:00,2.62,2.392538,0.22746192932128917,0.22746192932128917
2025-02-15 05:00:00,2.84,2.668638,0.17136200904846177,0.17136200904846177
2025-02-15 06:00:00,3.14,2.9948442,0.1451558017730714,0.1451558017730714
2025-02-15 07:00:00,3.47,3.4377854,0.032214612960815625,0.032214612960815625
2025-02-15 08:00:00,5.79,5.0233073,0.7666926765441895,0.7666926765441895
2025-02-15 09:00:00,8.96,8.597515,0.362484893798829,0.362484893798829
2025-02-15 10:00:00,11.41,10.678225,0.7317754364013673,0.7317754364013673
2025-02-15 11:00:00,12.48,12.310005,0.16999481201171918,0.16999481201171918
2025-02-15 12:00:00,12.77,12.429325,0.34067489624023395,0.34067489624023395
2025-02-15 13:00:00,12.61,12.180316,0.4296840286254877,0.4296840286254877
2025-02-15 14:00:00,11.540000000000001,11.757362,-0.21736236572265533,0.21736236572265533
2025-02-15 15:00:00,9.620000000000001,9.509052,0.11094772338867287,0.11094772338867287
2025-02-15 16:00:00,6.4399999999999995,6.0699987,0.37000125885009716,0.37000125885009716
2025-02-15 17:00:00,4.4799999999999995,4.060793,0.4192070770263667,0.4192070770263667
2025-02-15 18:00:00,5.0,4.2010183,0.7989816665649414,0.7989816665649414
2025-02-15 19:00:00,5.85,5.202923,0.6470771789550778,0.6470771789550778
2025-02-15 20:00:00,5.95,6.06577,-0.11577014923095685,0.11577014923095685
2025-02-15 21:00:00,5.96,5.8999634,0.060036621093749964,0.060036621093749964
2025-02-15 22:00:00,6.16,5.8693852,0.29061475753784194,0.29061475753784194
2025-02-15 23:00:00,6.23,6.1736317,0.056368331909180114,0.056368331909180114
2025-02-16 00:00:00,6.4,6.172209,0.22779121398925817,0.22779121398925817
2025-02-16 01:00:00,6.51,6.3911443,0.11885572433471658,0.11885572433471658
2025-02-16 02:00:00,6.4,6.459831,-0.059831237792968395,0.059831237792968395
2025-02-16 03:00:00,6.09,6.3402743,-0.25027433395385756,0.25027433395385756
2025-02-16 04:00:00,5.88,5.857168,0.022831802368163956,0.022831802368163956
2025-02-16 05:00:00,5.470000000000001,5.706698,-0.23669794082641538,0.23669794082641538
2025-02-16 06:00:00,5.2700000000000005,5.201422,0.06857778549194382,0.06857778549194382
2025-02-16 07:00:00,5.539999999999999,5.735187,-0.19518705368042077,0.19518705368042077
2025-02-16 08:00:00,7.62,7.194513,0.42548715591430675,0.42548715591430675
2025-02-16 09:00:00,10.18,10.217355,-0.03735477447509794,0.03735477447509794
2025-02-16 10:00:00,11.360000000000001,12.190944,-0.8309437179565418,0.8309437179565418
2025-02-16 11:00:00,12.14,12.263752,-0.12375198364257756,0.12375198364257756
2025-02-16 12:00:00,12.11,12.309818,-0.1998182678222662,0.1998182678222662
2025-02-16 13:00:00,11.520000000000001,11.466515,0.0534854125976576,0.0534854125976576
2025-02-16 14:00:00,10.2,10.380995,-0.1809947967529304,0.1809947967529304
2025-02-16 15:00:00,7.369999999999999,8.025746,-0.6557463455200203,0.6557463455200203
2025-02-16 16:00:00,3.62,3.6518743,-0.03187430381774892,0.03187430381774892
2025-02-16 17:00:00,1.29,1.2445432,0.04545680522918705,0.04545680522918705
2025-02-16 18:00:00,0.85,0.94362485,-0.09362485408782961,0.09362485408782961
2025-02-16 19:00:00,0.63,0.8354071,-0.2054070782661438,0.2054070782661438
2025-02-16 20:00:00,0.49,0.6025822,-0.11258221626281739,0.11258221626281739
2025-02-16 21:00:00,0.42,0.46059206,-0.04059206128120424,0.04059206128120424
2025-02-16 22:00:00,0.4,0.4718435,-0.07184351086616514,0.07184351086616514
2025-02-16 23:00:00,0.41,0.4197058,-0.009705808162689233,0.009705808162689233
2025-02-17 00:00:00,0.4,0.47325304,-0.07325304150581358,0.07325304150581358
2025-02-17 01:00:00,0.45,0.50069404,-0.05069403648376464,0.05069403648376464
2025-02-17 02:00:00,0.53,0.55202264,-0.022022635936737034,0.022022635936737034
2025-02-17 03:00:00,0.56,0.66076547,-0.10076546907424921,0.10076546907424921
2025-02-17 04:00:00,0.62,0.64548737,-0.025487368106842045,0.025487368106842045
2025-02-17 05:00:00,0.73,0.6856916,0.044308404922485334,0.044308404922485334
2025-02-17 06:00:00,0.8300000000000001,0.870776,-0.04077599763870232,0.04077599763870232
2025-02-17 07:00:00,1.5,1.4698504,0.03014957904815674,0.03014957904815674
2025-02-17 08:00:00,3.62,3.6501184,-0.03011835098266591,0.03011835098266591
2025-02-17 09:00:00,6.34,5.952131,0.3878692054748534,0.3878692054748534
2025-02-17 10:00:00,8.1,8.269998,-0.169997596740723,0.169997596740723
2025-02-17 11:00:00,9.57,9.2515955,0.31840450286865263,0.31840450286865263
2025-02-17 12:00:00,9.899999999999999,9.8030405,0.09695949554443217,0.09695949554443217
2025-02-17 13:00:00,9.25,9.688275,-0.4382753372192383,0.4382753372192383
2025-02-17 14:00:00,8.0,8.615703,-0.6157026290893555,0.6157026290893555
2025-02-17 15:00:00,6.13,6.4550557,-0.32505571365356456,0.32505571365356456
2025-02-17 16:00:00,3.81,4.0767655,-0.26676553726196284,0.26676553726196284
2025-02-17 17:00:00,1.96,2.4365993,-0.47659925460815433,0.47659925460815433
2025-02-17 18:00:00,1.72,1.679447,0.0405529451370239,0.0405529451370239
2025-02-17 19:00:00,1.66,1.7079457,-0.04794570446014412,0.04794570446014412
2025-02-17 20:00:00,1.46,1.6689363,-0.20893625259399418,0.20893625259399418
2025-02-17 21:00:00,1.4,1.4243326,-0.024332618713378995,0.024332618713378995
2025-02-17 22:00:00,1.22,1.3552636,-0.13526359081268313,0.13526359081268313
2025-02-17 23:00:00,1.09,1.1624917,-0.07249167919158928,0.07249167919158928
2025-02-18 00:00:00,0.99,1.063477,-0.07347703933715821,0.07347703933715821
2025-02-18 01:00:00,0.89,0.9472891,-0.05728910923004149,0.05728910923004149
2025-02-18 02:00:00,0.84,0.85773754,-0.0177375411987305,0.0177375411987305
2025-02-18 03:00:00,0.84,0.8434765,-0.0034764742851257635,0.0034764742851257635
2025-02-18 04:00:00,0.81,0.84528244,-0.03528243541717524,0.03528243541717524
2025-02-18 05:00:00,0.75,0.8453732,-0.09537321329116821,0.09537321329116821
2025-02-18 06:00:00,0.74,0.76112944,-0.021129438877105722,0.021129438877105722
2025-02-18 07:00:00,1.22,1.2887954,-0.06879535198211673,0.06879535198211673
2025-02-18 08:00:00,2.8900000000000006,3.283157,-0.39315711021423283,0.39315711021423283
2025-02-18 09:00:00,5.21,5.305007,-0.09500698089599613,0.09500698089599613
2025-02-18 10:00:00,7.23,6.9688587,0.2611412811279301,0.2611412811279301
2025-02-18 11:00:00,8.309999999999999,8.13333,0.17666965484619013,0.17666965484619013
2025-02-18 12:00:00,8.43,8.69857,-0.26857025146484403,0.26857025146484403
2025-02-18 13:00:00,7.8500000000000005,8.567273,-0.7172731399536127,0.7172731399536127
2025-02-18 14:00:00,6.720000000000001,6.9823256,-0.26232555389404233,0.26232555389404233
2025-02-18 15:00:00,4.61,5.0153008,-0.40530075073242156,0.40530075073242156
2025-02-18 16:00:00,2.13,2.319537,-0.18953692436218272,0.18953692436218272
2025-02-18 17:00:00,0.76,0.74243623,0.017563769817352304,0.017563769817352304
2025-02-18 18:00:00,0.66,0.5327911,0.1272089219093323,0.1272089219093323
2025-02-18 19:00:00,0.54,0.67336816,-0.13336815595626828,0.13336815595626828
2025-02-18 20:00:00,0.5,0.5454563,-0.04545629024505615,0.04545629024505615
2025-02-18 21:00:00,0.56,0.52491623,0.03508376836776739,0.03508376836776739
2025-02-18 22:00:00,0.5700000000000001,0.589087,-0.01908700942993158,0.01908700942993158
2025-02-18 23:00:00,0.61,0.599748,0.010251984596252428,0.010251984596252428
2025-02-19 00:00:00,0.7,0.63963264,0.060367357730865434,0.060367357730865434
2025-02-19 01:00:00,0.88,0.7643744,0.11562562465667725,0.11562562465667725
2025-02-19 02:00:00,1.02,0.97515404,0.0448459577560425,0.0448459577560425
2025-02-19 03:00:00,1.13,1.0985907,0.03140926837921132,0.03140926837921132
2025-02-19 04:00:00,1.29,1.1823307,0.10766927242279056,0.10766927242279056
2025-02-19 05:00:00,1.45,1.3774909,0.07250912189483638,0.07250912189483638
2025-02-19 06:00:00,1.52,1.5898795,-0.06987951278686522,0.06987951278686522
2025-02-19 07:00:00,1.9,2.1074562,-0.2074562072753907,0.2074562072753907
2025-02-19 08:00:00,3.32,3.804131,-0.4841310310363771,0.4841310310363771
2025-02-19 09:00:00,5.02,5.361527,-0.34152696609497113,0.34152696609497113
2025-02-19 10:00:00,6.63,6.372867,0.25713289260864247,0.25713289260864247
2025-02-19 11:00:00,8.11,7.4387326,0.6712673759460444,0.6712673759460444
2025-02-19 12:00:00,8.54,8.427927,0.11207298278808508,0.11207298278808508
2025-02-19 13:00:00,8.030000000000001,8.377881,-0.34788105010986214,0.34788105010986214
2025-02-19 14:00:00,6.84,7.4056563,-0.5656563377380373,0.5656563377380373
2025-02-19 15:00:00,5.06,5.0988054,-0.03880542755126992,0.03880542755126992
2025-02-19 16:00:00,2.88,2.7407305,0.13926947593688954,0.13926947593688954
2025-02-19 17:00:00,1.46,1.5726674,-0.11266736030578617,0.11266736030578617
2025-02-19 18:00:00,1.1,1.2115847,-0.1115846872329711,0.1115846872329711
2025-02-19 19:00:00,0.91,1.0670277,-0.1570276880264282,0.1570276880264282
2025-02-19 20:00:00,0.8,0.85889965,-0.058899652957916215,0.058899652957916215
2025-02-19 21:00:00,0.83,0.8127415,0.017258481979370077,0.017258481979370077
2025-02-19 22:00:00,0.8,0.8669434,-0.06694341897964473,0.06694341897964473
2025-02-19 23:00:00,0.6900000000000001,0.82679105,-0.1367910480499267,0.1367910480499267
2025-02-20 00:00:00,0.74,0.6779175,0.06208251953124999,0.06208251953124999
2025-02-20 01:00:00,0.8,0.8125703,-0.012570273876190141,0.012570273876190141
2025-02-20 02:00:00,0.8,0.87061584,-0.07061583995819087,0.07061583995819087
2025-02-20 03:00:00,0.81,0.8511072,-0.04110718011856074,0.04110718011856074
2025-02-20 04:00:00,0.81,0.8561123,-0.04611230134963984,0.04611230134963984
2025-02-20 05:00:00,0.77,0.8574386,-0.08743862390518187,0.08743862390518187
2025-02-20 06:00:00,0.78,0.77352846,0.0064715433120727806,0.0064715433120727806
2025-02-20 07:00:00,1.13,1.1276213,0.0023787069320677645,0.0023787069320677645
2025-02-20 08:00:00,3.25,2.8601115,0.3898885250091553,0.3898885250091553
2025-02-20 09:00:00,6.41,5.352333,1.057666931152344,1.057666931152344
2025-02-20 10:00:00,8.78,8.069912,0.71008804321289,0.71008804321289
